#####REB(rebels)####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####JAV(Java)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####KOR(Korea)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LUA(Luang Prabang)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####JOH(Johore)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SIA(Siam)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TIB(Tibet)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MGL(Mongolia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####WIA(Wiang Chhan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####PHL(Philippines)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MCK(Manchukuo)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####GXI(Guangxi Clique)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SXI(Shanxi)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####YNN(Yunnan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####XBI(Xibei San Ma)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####XIN(Xinjiang)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# North America
#####CAL(Californian Republic)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CAN(Canada)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CHE(Cherokee)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####COL(Columbia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####COS(Costa Rica)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CSA(CSA)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CUB(Cuba)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####DES(Deseret)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####DOM(Dominican Republic)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####ELS(El Salvador)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####GUA(Guatemala)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####HAI(Haiti)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####HAW(Hawaii)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MEX(Mexico)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MTC(Metis Confederacy)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####HON(Honduras)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####NEN(New England)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####NEW(Newfoundland)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####NIC(Nicaragua)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####PNM(Panama)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####QUE(Quebec)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TEX(Texas)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####UCA(United States of Central America)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# South America
#####ARG(Argentina)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####BOL(Bolivia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####BRZ(Brazil)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CHL(Chile)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CLM(Colombia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####ECU(Ecuador)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####PEU(Peru)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####PRG(Paraguay)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####URU(Uruguay)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####VNZ(Venezuela)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
# Australasia
#####AST(Australia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####NZL(New Zealand)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
# Common Great Powers
#####ENG(United Kingdom)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####RUS(Russia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####FRA(France)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####PRU(Prussia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####GER(Germany)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####AUS(Austria)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####USA(USA)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####JAP(Japan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####ITA(Italy)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####KUK(Austria-Hungary)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#new for 1.2
#####ISR(Israel)#####
_absolute_monarchy;;;;;;;;;;;;;;
