##HPM
#####PNK(Pontianak)#####
PNK_theocracy;폰티아낙국;;;;;;;;;;;;;;
LAD_absolute_monarchy;라다크국;;;;;;;;;;;;;
LAD_prussian_constitutionalism;라다크국;;;;;;;;;;;;;
LAD_hms_government;라다크국;;;;;;;;;;;;;
LAD_democracy;라다크 공화국;;;;;;;;;;;;;
LAD_proletarian_dictatorship;라다크 인민공화국;;;;;;;;;;;;;
LAD_presidential_dictatorship;라다크 공화국;;;;;;;;;;;;;
LAD_bourgeois_dictatorship;라다크 공화국;;;;;;;;;;;;;
LAD_fascist_dictatorship;라다크국;;;;;;;;;;;;;
LAD_ADJ;라다크령;;;;;;;;;;;;;;
#####MAK(Makran)#####
MAK_theocracy;마크란국;;;;;;;;;;;;;;
MAK_absolute_monarchy;마크란국;;;;;;;;;;;;;
MAK_prussian_constitutionalism;마크란국;;;;;;;;;;;;;
MAK_hms_government;마크란국;;;;;;;;;;;;;
MAK_democracy;마크란 공화국;;;;;;;;;;;;;
MAK_proletarian_dictatorship;마크란 인민공화국;;;;;;;;;;;;;
MAK_presidential_dictatorship;마크란 공화국;;;;;;;;;;;;;
MAK_bourgeois_dictatorship;마크란 공화국;;;;;;;;;;;;;
MAK_fascist_dictatorship;마크란국;;;;;;;;;;;;;
MAK_ADJ;마크란령;;;;;;;;;;;;;;
#####MEW(Mewar)#####
MEW_theocracy;메와르국;;;;;;;;;;;;;;
MEW_absolute_monarchy;메와르국;;;;;;;;;;;;;
MEW_prussian_constitutionalism;메와르국;;;;;;;;;;;;;
MEW_hms_government;메와르국;;;;;;;;;;;;;
MEW_democracy;메와르 공화국;;;;;;;;;;;;;
MEW_proletarian_dictatorship;메와르 인민공화국;;;;;;;;;;;;;
MEW_presidential_dictatorship;메와르 공화국;;;;;;;;;;;;;
MEW_bourgeois_dictatorship;메와르 공화국;;;;;;;;;;;;;
MEW_fascist_dictatorship;메와르국;;;;;;;;;;;;;
MEW_ADJ;메와르령;;;;;;;;;;;;;;
#####MYS(Mysore)#####
MYS_theocracy;마이소르국;;;;;;;;;;;;;;
MYS_absolute_monarchy;마이소르국;;;;;;;;;;;;;
MYS_prussian_constitutionalism;마이소르 술탄국;;;;;;;;;;;;;
MYS_hms_government;마이소르 왕국;;;;;;;;;;;;;
MYS_democracy;마이소르 공화국;;;;;;;;;;;;;
MYS_proletarian_dictatorship;마이소르 인민공화국;;;;;;;;;;;;;
MYS_presidential_dictatorship;마이소르 공화국;;;;;;;;;;;;;
MYS_bourgeois_dictatorship;마이소르 공화국;;;;;;;;;;;;;
MYS_fascist_dictatorship;마이소르국;;;;;;;;;;;;;
MYS_ADJ;마이소르령;;;;;;;;;;;;;;
#####NAG(Nagpur)#####
NAG_theocracy;나그푸르국;;;;;;;;;;;;;;
NAG_absolute_monarchy;나그푸르국;;;;;;;;;;;;;
NAG_prussian_constitutionalism;나그푸르국;;;;;;;;;;;;;
NAG_hms_government;나그푸르국;;;;;;;;;;;;;
NAG_democracy;나그푸르 공화국;;;;;;;;;;;;;
NAG_proletarian_dictatorship;나그푸르 인민공화국;;;;;;;;;;;;;
NAG_presidential_dictatorship;나그푸르 공화국;;;;;;;;;;;;;
NAG_bourgeois_dictatorship;나그푸르 공화국;;;;;;;;;;;;;
NAG_fascist_dictatorship;나그푸르국;;;;;;;;;;;;;
NAG_ADJ;나그푸르령;;;;;;;;;;;;;;
#####NEP(Nepal)#####
NEP_theocracy;네팔국;;;;;;;;;;;;;;
NEP_absolute_monarchy;네팔 왕국;;;;;;;;;;;;;
NEP_prussian_constitutionalism;네팔 왕국;;;;;;;;;;;;;
NEP_hms_government;네팔 왕국;;;;;;;;;;;;;
NEP_democracy;네팔 연방민주공화국;;;;;;;;;;;;;
NEP_proletarian_dictatorship;네팔 인민공화국;;;;;;;;;;;;;
NEP_presidential_dictatorship;네팔 공화국;;;;;;;;;;;;;
NEP_bourgeois_dictatorship;네팔 공화국;;;;;;;;;;;;;
NEP_fascist_dictatorship;네팔국;;;;;;;;;;;;;
NEP_ADJ;네팔 왕국령;;;;;;;;;;;;;;
#####ORI(Orissa)#####
ORI_theocracy;오리사국;;;;;;;;;;;;;;
ORI_absolute_monarchy;오리사국;;;;;;;;;;;;;
ORI_prussian_constitutionalism;오리사국;;;;;;;;;;;;;
ORI_hms_government;오리사국;;;;;;;;;;;;;
ORI_democracy;오리사 공화국;;;;;;;;;;;;;
ORI_proletarian_dictatorship;오리사 인민공화국;;;;;;;;;;;;;
ORI_presidential_dictatorship;오리사 공화국;;;;;;;;;;;;;
ORI_bourgeois_dictatorship;오리사 공화국;;;;;;;;;;;;;
ORI_fascist_dictatorship;오리사국;;;;;;;;;;;;;
ORI_ADJ;오리사령;;;;;;;;;;;;;;
#####PNJ(Panjab)#####
PNJ_theocracy;펀자브국;;;;;;;;;;;;;;
PNJ_absolute_monarchy;시크 왕국;;;;;;;;;;;;;
PNJ_prussian_constitutionalism;시크 왕국;;;;;;;;;;;;;
PNJ_hms_government;시크 왕국;;;;;;;;;;;;;
PNJ_democracy;펀자브 공화국;;;;;;;;;;;;;
PNJ_proletarian_dictatorship;펀자브 인민공화국;;;;;;;;;;;;;
PNJ_presidential_dictatorship;펀자브 공화국;;;;;;;;;;;;;
PNJ_bourgeois_dictatorship;펀자브 공화국;;;;;;;;;;;;;
PNJ_fascist_dictatorship;칼리스탄국;;;;;;;;;;;;;
PNJ_ADJ;펀자브령;;;;;;;;;;;;;;
PNJ_absolute_monarchy_ADJ;시크령;;;;;;;;;;;;;
PNJ_prussian_constitutionalism_ADJ;시크령;;;;;;;;;;;;;
PNJ_hms_government_ADJ;시크령;;;;;;;;;;;;;
PNJ_fascist_dictatorship_ADJ;칼리스탄령;;;;;;;;;;;;;
#####SHI(Shimla)#####
SHI_theocracy;심라국;;;;;;;;;;;;;;
SHI_absolute_monarchy;심라국;;;;;;;;;;;;;
SHI_prussian_constitutionalism;심라국;;;;;;;;;;;;;
SHI_hms_government;심라국;;;;;;;;;;;;;
SHI_democracy;심라 공화국;;;;;;;;;;;;;
SHI_proletarian_dictatorship;심라 인민공화국;;;;;;;;;;;;;
SHI_presidential_dictatorship;심라 공화국;;;;;;;;;;;;;
SHI_bourgeois_dictatorship;심라 공화국;;;;;;;;;;;;;
SHI_fascist_dictatorship;심라국;;;;;;;;;;;;;
SHI_ADJ;심라령;;;;;;;;;;;;;;
#####SIK(Sikkim)#####
SIK_theocracy;시킴국;;;;;;;;;;;;;;
SIK_absolute_monarchy;시킴국;;;;;;;;;;;;;
SIK_prussian_constitutionalism;시킴국;;;;;;;;;;;;;
SIK_hms_government;시킴국;;;;;;;;;;;;;
SIK_democracy;시킴 공화국;;;;;;;;;;;;;
SIK_proletarian_dictatorship;시킴 인민공화국;;;;;;;;;;;;;
SIK_presidential_dictatorship;시킴 공화국;;;;;;;;;;;;;
SIK_bourgeois_dictatorship;시킴 공화국;;;;;;;;;;;;;
SIK_fascist_dictatorship;시킴국;;;;;;;;;;;;;
SIK_ADJ;시킴령;;;;;;;;;;;;;;
#####SIN(Sind)#####
SIN_theocracy;신드국;;;;;;;;;;;;;;
SIN_absolute_monarchy;신드국;;;;;;;;;;;;;
SIN_prussian_constitutionalism;신드국;;;;;;;;;;;;;
SIN_hms_government;신드국;;;;;;;;;;;;;
SIN_democracy;신드 공화국;;;;;;;;;;;;;
SIN_proletarian_dictatorship;신드 인민공화국;;;;;;;;;;;;;
SIN_presidential_dictatorship;신드 공화국;;;;;;;;;;;;;
SIN_bourgeois_dictatorship;신드 공화국;;;;;;;;;;;;;
SIN_fascist_dictatorship;신드국;;;;;;;;;;;;;
SIN_ADJ;신드령;;;;;;;;;;;;;;
#####TRA(Travancore)#####
TRA_theocracy;트라방코르국;;;;;;;;;;;;;;
TRA_absolute_monarchy;트라방코르 왕국;;;;;;;;;;;;;
TRA_prussian_constitutionalism;트라방코르 왕국;;;;;;;;;;;;;
TRA_hms_government;트라방코르 왕국;;;;;;;;;;;;;
TRA_democracy;트라방코르 공화국;;;;;;;;;;;;;
TRA_proletarian_dictatorship;트라방코르 인민공화국;;;;;;;;;;;;;
TRA_presidential_dictatorship;트라방코르 공화국;;;;;;;;;;;;;
TRA_bourgeois_dictatorship;트라방코르 공화국;;;;;;;;;;;;;
TRA_fascist_dictatorship;트라방코르국;;;;;;;;;;;;;
TRA_ADJ;트라방코르령;;;;;;;;;;;;;;
# Eastern Asia
#####ATJ(Atjeh)#####
ATJ_theocracy;아체국;;;;;;;;;;;;;;
ATJ_absolute_monarchy;아체 술탄국;;;;;;;;;;;;;
ATJ_prussian_constitutionalism;아체 술탄국;;;;;;;;;;;;;
ATJ_hms_government;아체 술탄국;;;;;;;;;;;;;
ATJ_democracy;아체 공화국;;;;;;;;;;;;;
ATJ_proletarian_dictatorship;아체 인민공화국;;;;;;;;;;;;;
ATJ_presidential_dictatorship;아체 공화국;;;;;;;;;;;;;
ATJ_bourgeois_dictatorship;아체 공화국;;;;;;;;;;;;;
ATJ_fascist_dictatorship;아체국;;;;;;;;;;;;;
ATJ_ADJ;아체령;;;;;;;;;;;;;;
#####BAL(Bali)#####
BAL_theocracy;발리국;;;;;;;;;;;;;;
BAL_absolute_monarchy;발리 술탄국;;;;;;;;;;;;;
BAL_prussian_constitutionalism;발리 술탄국;;;;;;;;;;;;;
BAL_hms_government;발리 술탄국;;;;;;;;;;;;;
BAL_democracy;발리 공화국;;;;;;;;;;;;;
BAL_proletarian_dictatorship;발리 인민공화국;;;;;;;;;;;;;
BAL_presidential_dictatorship;발리 공화국;;;;;;;;;;;;;
BAL_bourgeois_dictatorship;발리 공화국;;;;;;;;;;;;;
BAL_fascist_dictatorship;발리국;;;;;;;;;;;;;
BAL_ADJ;발리령;;;;;;;;;;;;;;
#####BHU(Bhutan)#####
BHU_theocracy;부탄국;;;;;;;;;;;;;;
BHU_absolute_monarchy;부탄 왕국;;;;;;;;;;;;;
BHU_prussian_constitutionalism;부탄 왕국;;;;;;;;;;;;;
BHU_hms_government;부탄 왕국;;;;;;;;;;;;;
BHU_democracy;부탄 공화국;;;;;;;;;;;;;
BHU_proletarian_dictatorship;부탄 인민공화국;;;;;;;;;;;;;
BHU_presidential_dictatorship;부탄 공화국;;;;;;;;;;;;;
BHU_bourgeois_dictatorship;부탄 공화국;;;;;;;;;;;;;
BHU_fascist_dictatorship;부탄국;;;;;;;;;;;;;
BHU_ADJ;부탄령;;;;;;;;;;;;;;
#####BRU(Brunei)#####
BRU_theocracy;브루나이국;;;;;;;;;;;;;;
BRU_absolute_monarchy;브루나이국;;;;;;;;;;;;;
BRU_prussian_constitutionalism;브루나이국;;;;;;;;;;;;;
BRU_hms_government;브루나이국;;;;;;;;;;;;;
BRU_democracy;브루나이 공화국;;;;;;;;;;;;;
BRU_proletarian_dictatorship;브루나이 인민공화국;;;;;;;;;;;;;
BRU_presidential_dictatorship;브루나이 공화국;;;;;;;;;;;;;
BRU_bourgeois_dictatorship;브루나국 공화국;;;;;;;;;;;;;
BRU_fascist_dictatorship;브루나이국;;;;;;;;;;;;;
BRU_ADJ;브루나이령;;;;;;;;;;;;;;
#####BUR(Burma)#####
BUR_theocracy;버마국;;;;;;;;;;;;;;
BUR_absolute_monarchy;꼰바웅국;;;;;;;;;;;;;
BUR_prussian_constitutionalism;꼰바웅국;;;;;;;;;;;;;
BUR_hms_government;버마국;;;;;;;;;;;;;
BUR_democracy;버마 연방;;;;;;;;;;;;;
BUR_proletarian_dictatorship;버마 사회주의연방공화국;;;;;;;;;;;;;
BUR_presidential_dictatorship;미얀마 연방;;;;;;;;;;;;;
BUR_bourgeois_dictatorship;버마 연방;;;;;;;;;;;;;
BUR_fascist_dictatorship;버마국;;;;;;;;;;;;;
BUR_ADJ;버마령;;;;;;;;;;;;;;
#####CAM(Cambodia)#####
CAM_theocracy;크메르국;;;;;;;;;;;;;;
CAM_absolute_monarchy;크메르 왕국;;;;;;;;;;;;;
CAM_prussian_constitutionalism;크메르 왕국;;;;;;;;;;;;;
CAM_hms_government;캄보디아 왕국;;;;;;;;;;;;;
CAM_democracy;크메르 공화국;;;;;;;;;;;;;
CAM_proletarian_dictatorship;민주 캄푸치아국;;;;;;;;;;;;;
CAM_presidential_dictatorship;크메르 공화국;;;;;;;;;;;;;
CAM_bourgeois_dictatorship;크메르 공화국;;;;;;;;;;;;;
CAM_fascist_dictatorship;캄보디아국;;;;;;;;;;;;;
CAM_ADJ;크메르령;;;;;;;;;;;;;;
CAM_hms_government_ADJ;캄보디아령;;;;;;;;;;;;;
CAM_proletarian_dictatorship_ADJ;캄푸치아령;;;;;;;;;;;;;
CAM_fascist_dictatorship_ADJ;캄보디아령;;;;;;;;;;;;;
#####CHI(China)#####
CHI_theocracy;중화국;;;;;;;;;;;;;;
CHI_absolute_monarchy;중화제국;;;;;;;;;;;;;
CHI_prussian_constitutionalism;중화제국;;;;;;;;;;;;;
CHI_hms_government;중화제국;;;;;;;;;;;;;
CHI_democracy;중화민국;;;;;;;;;;;;;
CHI_proletarian_dictatorship;중화인민공화국;;;;;;;;;;;;;
CHI_presidential_dictatorship;북양정부 중화민국;;;;;;;;;;;;;
CHI_bourgeois_dictatorship;중화민국;;;;;;;;;;;;;
CHI_fascist_dictatorship;유신정부 중화민국;;;;;;;;;;;;
CHI_ADJ;중국령;;;;;;;;;;;;;;
#####DAI(Dai Viet)#####
DAI_theocracy;베트남국;;;;;;;;;;;;;;
DAI_absolute_monarchy;대남국;;;;;;;;;;;;;
DAI_prussian_constitutionalism;대남국;;;;;;;;;;;;;
DAI_hms_government;대남국;;;;;;;;;;;;;
DAI_democracy;베트남 공화국;;;;;;;;;;;;;
DAI_proletarian_dictatorship;베트남 사회주의공화국;;;;;;;;;;;;;
DAI_presidential_dictatorship;베트남 공화국;;;;;;;;;;;;;
DAI_bourgeois_dictatorship;베트남 공화국;;;;;;;;;;;;;
DAI_fascist_dictatorship;베트남국;;;;;;;;;;;;;
DAI_ADJ;베트남령;;;;;;;;;;;;;;
#####JAV(Java)#####
JAV_theocracy;자바국;;;;;;;;;;;;;;
JAV_absolute_monarchy;자바 자바;;;;;;;;;;;;;
JAV_prussian_constitutionalism;자바 자바;;;;;;;;;;;;;
JAV_hms_government;자바 자바;;;;;;;;;;;;;
JAV_democracy;자바 공화국;;;;;;;;;;;;;
JAV_proletarian_dictatorship;자바 인민공화국;;;;;;;;;;;;;
JAV_presidential_dictatorship;자바 공화국;;;;;;;;;;;;;
JAV_bourgeois_dictatorship;자바 공화국;;;;;;;;;;;;;
JAV_fascist_dictatorship;자바국;;;;;;;;;;;;;
JAV_ADJ;자바령;;;;;;;;;;;;;;
#####KOR(Korea)#####
KOR_theocracy;조선국;;;;;;;;;;;;;;
KOR_absolute_monarchy;조선국;;;;;;;;;;;;;
KOR_prussian_constitutionalism;대조선국;;;;;;;;;;;;;
KOR_hms_government;대조선국;;;;;;;;;;;;;
KOR_democracy;대한민국;;;;;;;;;;;;;
KOR_proletarian_dictatorship;조선인민민주주의인민공화국;;;;;;;;;;;;;
KOR_presidential_dictatorship;조선인민공화국;;;;;;;;;;;;;
KOR_bourgeois_dictatorship;조선인민공화국;;;;;;;;;;;;;
KOR_fascist_dictatorship;조선국;;;;;;;;;;;;;
KOR_ADJ;조선령;;;;;;;;;;;;;;
#####LUA(Luang Prabang)#####
LUA_theocracy;루앙프라방국;;;;;;;;;;;;;;
LUA_absolute_monarchy;루앙프라방 왕국;;;;;;;;;;;;;
LUA_prussian_constitutionalism;루앙프라방 왕국;;;;;;;;;;;;;
LUA_hms_government;루앙프라방 왕국;;;;;;;;;;;;;
LUA_democracy;루앙프라방 공화국;;;;;;;;;;;;;
LUA_proletarian_dictatorship;루앙프라방 인민공화국;;;;;;;;;;;;;
LUA_presidential_dictatorship;루앙프라방 공화국;;;;;;;;;;;;;
LUA_bourgeois_dictatorship;루앙프라방 공화국;;;;;;;;;;;;;
LUA_fascist_dictatorship;루앙프라방국;;;;;;;;;;;;;
LUA_ADJ;루앙프라방령;;;;;;;;;;;;;;
#####JOH(Johore)#####
JOH_theocracy;조호르국;;;;;;;;;;;;;;
JOH_absolute_monarchy;조호르 술탄국;;;;;;;;;;;;;
JOH_prussian_constitutionalism;조호르 술탄국;;;;;;;;;;;;;
JOH_hms_government;조호르 술탄국;;;;;;;;;;;;;
JOH_democracy;조호르 공화국;;;;;;;;;;;;;
JOH_proletarian_dictatorship;조호르 인민공화국;;;;;;;;;;;;;
JOH_presidential_dictatorship;조호르 공화국;;;;;;;;;;;;;
JOH_bourgeois_dictatorship;조호르 공화국;;;;;;;;;;;;;
JOH_fascist_dictatorship;조호르국;;;;;;;;;;;;;
JOH_ADJ;조호르령;;;;;;;;;;;;;;
#####SIA(Siam)#####
SIA_theocracy;타이국;;;;;;;;;;;;;;
SIA_absolute_monarchy;타이 왕국;;;;;;;;;;;;;
SIA_prussian_constitutionalism;타이 왕국;;;;;;;;;;;;;
SIA_hms_government;타이 왕국;;;;;;;;;;;;;
SIA_democracy;타이 공화국;;;;;;;;;;;;;
SIA_proletarian_dictatorship;타이 인민공화국;;;;;;;;;;;;;
SIA_presidential_dictatorship;타이 공화국;;;;;;;;;;;;;
SIA_bourgeois_dictatorship;타이 공화국;;;;;;;;;;;;;
SIA_fascist_dictatorship;타이국;;;;;;;;;;;;;
SIA_ADJ;타이령;;;;;;;;;;;;;;
#####TIB(Tibet)#####
TIB_theocracy;티베트국;;;;;;;;;;;;;;
TIB_absolute_monarchy;티베트 왕국;;;;;;;;;;;;;
TIB_prussian_constitutionalism;티베트 왕국;;;;;;;;;;;;;
TIB_hms_government;티베트 왕국;;;;;;;;;;;;;
TIB_democracy;티베트 공화국;;;;;;;;;;;;;
TIB_proletarian_dictatorship;티베트 인민공화국;;;;;;;;;;;;;
TIB_presidential_dictatorship;티베트 공화국;;;;;;;;;;;;;
TIB_bourgeois_dictatorship;티베트 공화국;;;;;;;;;;;;;
TIB_fascist_dictatorship;티베트국;;;;;;;;;;;;;
TIB_ADJ;티베트령;;;;;;;;;;;;;;
#####MGL(Mongolia)#####
MGL_theocracy;몽골국;;;;;;;;;;;;;;
MGL_absolute_monarchy;대몽골국;;;;;;;;;;;;;
MGL_prussian_constitutionalism;대몽골국;;;;;;;;;;;;;
MGL_hms_government;대몽골국;;;;;;;;;;;;;
MGL_democracy;몽골 공화국;;;;;;;;;;;;;
MGL_proletarian_dictatorship;몽골 인민공화국;;;;;;;;;;;;;
MGL_presidential_dictatorship;몽골 공화국;;;;;;;;;;;;;
MGL_bourgeois_dictatorship;몽골 공화국;;;;;;;;;;;;;
MGL_fascist_dictatorship;몽골국;;;;;;;;;;;;;
MGL_ADJ;몽골령;;;;;;;;;;;;;;
#####WIA(Wiang Chhan)#####
WIA_theocracy;위앙짠국;;;;;;;;;;;;;;
WIA_absolute_monarchy;위앙짠 왕국;;;;;;;;;;;;;
WIA_prussian_constitutionalism;위앙짠 왕국;;;;;;;;;;;;;
WIA_hms_government;위앙짠 왕국;;;;;;;;;;;;;
WIA_democracy;위앙짠 공화국;;;;;;;;;;;;;
WIA_proletarian_dictatorship;위앙짠 인민공화국;;;;;;;;;;;;;
WIA_presidential_dictatorship;위앙짠 공화국;;;;;;;;;;;;;
WIA_bourgeois_dictatorship;위앙짠 공화국;;;;;;;;;;;;;
WIA_fascist_dictatorship;위앙짠국;;;;;;;;;;;;;
WIA_ADJ;위앙짠령;;;;;;;;;;;;;;
#####PHL(Philippines)#####
PHL_theocracy;필리핀국;;;;;;;;;;;;;;
PHL_absolute_monarchy;필리핀 왕국;;;;;;;;;;;;;
PHL_prussian_constitutionalism;필리핀 왕국;;;;;;;;;;;;;
PHL_hms_government;필리핀 왕국;;;;;;;;;;;;;
PHL_democracy;필리핀 공화국;;;;;;;;;;;;;
PHL_proletarian_dictatorship;필리핀 인민공화국;;;;;;;;;;;;;
PHL_presidential_dictatorship;필리핀 공화국;;;;;;;;;;;;;
PHL_bourgeois_dictatorship;필리핀 공화국;;;;;;;;;;;;;
PHL_fascist_dictatorship;필리핀국;;;;;;;;;;;;;
PHL_ADJ;필리핀령;;;;;;;;;;;;;;
#####MCK(Manchukuo)#####
MCK_theocracy;만주국;;;;;;;;;;;;;;
MCK_absolute_monarchy;만주국;;;;;;;;;;;;;
MCK_prussian_constitutionalism;만주국;;;;;;;;;;;;;
MCK_hms_government;만주국;;;;;;;;;;;;;
MCK_democracy;만주국;;;;;;;;;;;;;
MCK_proletarian_dictatorship;만주인민공화국;;;;;;;;;;;;;
MCK_presidential_dictatorship;봉천군벌;;;;;;;;;;;;;
MCK_bourgeois_dictatorship;만주국;;;;;;;;;;;;;
MCK_fascist_dictatorship;대만주국;;;;;;;;;;;;;
MCK_ADJ;만주령;;;;;;;;;;;;;;
MCK_presidential_dictatorship_ADJ;봉천령;;;;;;;;;;;;;
#####GXI(Guangxi Clique)#####
GXI_theocracy;대계국;;;;;;;;;;;;;;
GXI_absolute_monarchy;대계국;;;;;;;;;;;;;
GXI_prussian_constitutionalism;대계국;;;;;;;;;;;;;
GXI_hms_government;대계국;;;;;;;;;;;;;
GXI_democracy;대계민국;;;;;;;;;;;;;
GXI_proletarian_dictatorship;광서인민공화국;;;;;;;;;;;;;
GXI_presidential_dictatorship;계계군벌;;;;;;;;;;;;;
GXI_bourgeois_dictatorship;대계민국;;;;;;;;;;;;;
GXI_fascist_dictatorship;대계민국;;;;;;;;;;;;;
GXI_ADJ;광서령;;;;;;;;;;;;;;
#####SXI(Shanxi)#####
SXI_theocracy;산서국;;;;;;;;;;;;;;
SXI_absolute_monarchy;대진국;;;;;;;;;;;;;
SXI_prussian_constitutionalism;대진국;;;;;;;;;;;;;
SXI_hms_government;대진국;;;;;;;;;;;;;
SXI_democracy;대진민국;;;;;;;;;;;;;
SXI_proletarian_dictatorship;산서인민공화국;;;;;;;;;;;;;
SXI_presidential_dictatorship;진계군벌;;;;;;;;;;;;;
SXI_bourgeois_dictatorship;대진민국;;;;;;;;;;;;;
SXI_fascist_dictatorship;대진민국;;;;;;;;;;;;;
SXI_ADJ;산서령;;;;;;;;;;;;;;
#####YNN(Yunnan)#####
YNN_theocracy;대전국;;;;;;;;;;;;;;
YNN_absolute_monarchy;대전국;;;;;;;;;;;;;
YNN_prussian_constitutionalism;대전국;;;;;;;;;;;;;
YNN_hms_government;대전국;;;;;;;;;;;;;
YNN_democracy;대전민국;;;;;;;;;;;;;
YNN_proletarian_dictatorship;운남인민공화국;;;;;;;;;;;;;
YNN_presidential_dictatorship;전계군벌;;;;;;;;;;;;;
YNN_bourgeois_dictatorship;대전민국;;;;;;;;;;;;;
YNN_fascist_dictatorship;대전민국;;;;;;;;;;;;;
YNN_ADJ;운남령;;;;;;;;;;;;;;
#####XBI(Xibei San Ma)#####
XBI_theocracy;청해국;;;;;;;;;;;;;;
XBI_absolute_monarchy;청해국;;;;;;;;;;;;;
XBI_prussian_constitutionalism;청해국;;;;;;;;;;;;;
XBI_hms_government;청해국;;;;;;;;;;;;;
XBI_democracy;청해민국;;;;;;;;;;;;;
XBI_proletarian_dictatorship;청해인민공화국;;;;;;;;;;;;;
XBI_presidential_dictatorship;마가군벌;;;;;;;;;;;;;
XBI_bourgeois_dictatorship;청해민국;;;;;;;;;;;;;
XBI_fascist_dictatorship;청해민국;;;;;;;;;;;;;
XBI_ADJ;청해령;;;;;;;;;;;;;;
#####XIN(Xinjiang)#####
XIN_theocracy;신강국;;;;;;;;;;;;;;
XIN_absolute_monarchy;신강국;;;;;;;;;;;;;
XIN_prussian_constitutionalism;신강국;;;;;;;;;;;;;
XIN_hms_government;신강;;;;;;;;;;;;;
XIN_democracy;신강민국;;;;;;;;;;;;;
XIN_proletarian_dictatorship;신강인민공화국;;;;;;;;;;;;;
XIN_presidential_dictatorship;신강민국;;;;;;;;;;;;;
XIN_bourgeois_dictatorship;신강민국;;;;;;;;;;;;;
XIN_fascist_dictatorship;신강민국;;;;;;;;;;;;;
XIN_ADJ;신강령;;;;;;;;;;;;;;
# North America
#####CAL(Californian Republic)#####
CAL_theocracy;캘리포니아국;;;;;;;;;;;;;;
CAL_absolute_monarchy;캘리포니아 왕국;;;;;;;;;;;;;
CAL_prussian_constitutionalism;캘리포니아 왕국;;;;;;;;;;;;;
CAL_hms_government;캘리포니아 왕국;;;;;;;;;;;;;
CAL_democracy;캘리포니아;;;;;;;;;;;;;
CAL_proletarian_dictatorship;캘리포니아 인민공화국;;;;;;;;;;;;;
CAL_presidential_dictatorship;캘리포니아 공화국;;;;;;;;;;;;;
CAL_bourgeois_dictatorship;캘리포니아 공화국;;;;;;;;;;;;;
CAL_fascist_dictatorship;캘리포니아국;;;;;;;;;;;;;
CAL_ADJ;캘리포니아령;;;;;;;;;;;;;;
#####CAN(Canada)#####
CAN_theocracy;캐나다국;;;;;;;;;;;;;;
CAN_absolute_monarchy;캐나다 왕국;;;;;;;;;;;;;
CAN_prussian_constitutionalism;캐나다 왕국;;;;;;;;;;;;;
CAN_hms_government;캐나다 왕국;;;;;;;;;;;;;
CAN_democracy;캐나다 공화국;;;;;;;;;;;;;
CAN_proletarian_dictatorship;캐나다 인민공화국;;;;;;;;;;;;;
CAN_presidential_dictatorship;캐나다 공화국;;;;;;;;;;;;;
CAN_bourgeois_dictatorship;캐나다 연방;;;;;;;;;;;;;
CAN_fascist_dictatorship;캐나다국;;;;;;;;;;;;;
CAN_ADJ;캐나다령;;;;;;;;;;;;;;
#####CHE(Cherokee)#####
CHE_theocracy;체로키국;;;;;;;;;;;;;;
CHE_absolute_monarchy;체로키 왕국;;;;;;;;;;;;;
CHE_prussian_constitutionalism;체로키 왕국;;;;;;;;;;;;;
CHE_hms_government;체로키 왕국;;;;;;;;;;;;;
CHE_democracy;체로키 공화국;;;;;;;;;;;;;
CHE_proletarian_dictatorship;체로키 인민공화국;;;;;;;;;;;;;
CHE_presidential_dictatorship;체로키 공화국;;;;;;;;;;;;;
CHE_bourgeois_dictatorship;체로키 공화국;;;;;;;;;;;;;
CHE_fascist_dictatorship;체로키국;;;;;;;;;;;;;
CHE_ADJ;체로키령;;;;;;;;;;;;;;
#####COL(Columbia)#####
COL_theocracy;컬럼비아국;;;;;;;;;;;;;;
COL_absolute_monarchy;컬럼비아 왕국;;;;;;;;;;;;;
COL_prussian_constitutionalism;컬럼비아 왕국;;;;;;;;;;;;;
COL_hms_government;컬럼비아 왕국;;;;;;;;;;;;;
COL_democracy;컬럼비아 공화국;;;;;;;;;;;;;
COL_proletarian_dictatorship;컬럼비아 인민공화국;;;;;;;;;;;;;
COL_presidential_dictatorship;컬럼비아 공화국;;;;;;;;;;;;;
COL_bourgeois_dictatorship;컬럼비아 공화국;;;;;;;;;;;;;
COL_fascist_dictatorship;컬럼비아국;;;;;;;;;;;;;
COL_ADJ;컬럼비아령;;;;;;;;;;;;;;
#####COS(Costa Rica)#####
COS_theocracy;코스타리카국;;;;;;;;;;;;;;
COS_absolute_monarchy;코스타리카 왕국;;;;;;;;;;;;;
COS_prussian_constitutionalism;코스타리카 왕국;;;;;;;;;;;;;
COS_hms_government;코스타리카 왕국;;;;;;;;;;;;;
COS_democracy;코스타리카 공화국;;;;;;;;;;;;;
COS_proletarian_dictatorship;코스타리카 인민공화국;;;;;;;;;;;;;
COS_presidential_dictatorship;코스타리카 공화국;;;;;;;;;;;;;
COS_bourgeois_dictatorship;코스타리카 공화국;;;;;;;;;;;;;
COS_fascist_dictatorship;코스타리카국;;;;;;;;;;;;;
COS_ADJ;코스타리카령;;;;;;;;;;;;;;
#####CSA(CSA)#####
CSA_theocracy;아메리카국;;;;;;;;;;;;;;
CSA_absolute_monarchy;아메리카 연합왕국;;;;;;;;;;;;;
CSA_prussian_constitutionalism;아메리카 연합왕국;;;;;;;;;;;;;
