##HPM
#####PNK(Pontianak)#####
PNK^_theocracy;폰티아낙국;;;;;;;;;;;;;;
JAS^_hms^_government;;;;;;;;;;;;;;
JAS^_democracy; 공화국;;;;;;;;;;;;;
JAS^_proletarian^_dictatorship;;;;;;;;;;;;;;
JAS^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
JAS^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
JAS^_fascist^_dictatorship;국;;;;;;;;;;;;;
JAS^_ADJ;령;;;;;;;;;;;;;;
#####JOD(Jodhpur)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
JOD^_absolute^_monarchy;;;;;;;;;;;;;;
JOD^_prussian^_constitutionalism;;;;;;;;;;;;;;
JOD^_hms^_government;;;;;;;;;;;;;;
JOD^_democracy; 공화국;;;;;;;;;;;;;
JOD^_proletarian^_dictatorship;;;;;;;;;;;;;;
JOD^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
JOD^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
JOD^_fascist^_dictatorship;국;;;;;;;;;;;;;
JOD^_ADJ;령;;;;;;;;;;;;;;
#####KAL(Kalat)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KAL^_absolute^_monarchy;;;;;;;;;;;;;;
KAL^_prussian^_constitutionalism;;;;;;;;;;;;;;
KAL^_hms^_government;;;;;;;;;;;;;;
KAL^_democracy; 공화국;;;;;;;;;;;;;
KAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
KAL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KAL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KAL^_fascist^_dictatorship;국;;;;;;;;;;;;;
KAL^_ADJ;령;;;;;;;;;;;;;;
#####KAS(Kashmir)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KAS^_absolute^_monarchy;;;;;;;;;;;;;;
KAS^_prussian^_constitutionalism;;;;;;;;;;;;;;
KAS^_hms^_government;;;;;;;;;;;;;;
KAS^_democracy; 공화국;;;;;;;;;;;;;
KAS^_proletarian^_dictatorship;;;;;;;;;;;;;;
KAS^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KAS^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KAS^_fascist^_dictatorship;국;;;;;;;;;;;;;
KAS^_ADJ;령;;;;;;;;;;;;;;
#####KUT(Kutch)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KUT^_absolute^_monarchy;;;;;;;;;;;;;;
KUT^_prussian^_constitutionalism;;;;;;;;;;;;;;
KUT^_hms^_government;;;;;;;;;;;;;;
KUT^_democracy; 공화국;;;;;;;;;;;;;
KUT^_proletarian^_dictatorship;;;;;;;;;;;;;;
KUT^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KUT^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KUT^_fascist^_dictatorship;국;;;;;;;;;;;;;
KUT^_ADJ;령;;;;;;;;;;;;;;
#####LAD(Ladakh)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
LAD^_absolute^_monarchy;;;;;;;;;;;;;;
LAD^_prussian^_constitutionalism;;;;;;;;;;;;;;
LAD^_hms^_government;;;;;;;;;;;;;;
LAD^_democracy; 공화국;;;;;;;;;;;;;
LAD^_proletarian^_dictatorship;;;;;;;;;;;;;;
LAD^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
LAD^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
LAD^_fascist^_dictatorship;국;;;;;;;;;;;;;
LAD^_ADJ;령;;;;;;;;;;;;;;
#####MAK(Makran)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MAK^_absolute^_monarchy;;;;;;;;;;;;;;
MAK^_prussian^_constitutionalism;;;;;;;;;;;;;;
MAK^_hms^_government;;;;;;;;;;;;;;
MAK^_democracy; 공화국;;;;;;;;;;;;;
MAK^_proletarian^_dictatorship;;;;;;;;;;;;;;
MAK^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MAK^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MAK^_fascist^_dictatorship;국;;;;;;;;;;;;;
MAK^_ADJ;령;;;;;;;;;;;;;;
#####MEW(Mewar)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MEW^_absolute^_monarchy;;;;;;;;;;;;;;
MEW^_prussian^_constitutionalism;;;;;;;;;;;;;;
MEW^_hms^_government;;;;;;;;;;;;;;
MEW^_democracy; 공화국;;;;;;;;;;;;;
MEW^_proletarian^_dictatorship;;;;;;;;;;;;;;
MEW^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MEW^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MEW^_fascist^_dictatorship;국;;;;;;;;;;;;;
MEW^_ADJ;령;;;;;;;;;;;;;;
#####MYS(Mysore)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MYS^_absolute^_monarchy;;;;;;;;;;;;;;
MYS^_prussian^_constitutionalism;;;;;;;;;;;;;;
MYS^_hms^_government;;;;;;;;;;;;;;
MYS^_democracy; 공화국;;;;;;;;;;;;;
MYS^_proletarian^_dictatorship;;;;;;;;;;;;;;
MYS^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MYS^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MYS^_fascist^_dictatorship;국;;;;;;;;;;;;;
MYS^_ADJ;령;;;;;;;;;;;;;;
#####NAG(Nagpur)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
NAG^_absolute^_monarchy;;;;;;;;;;;;;;
NAG^_prussian^_constitutionalism;;;;;;;;;;;;;;
NAG^_hms^_government;;;;;;;;;;;;;;
NAG^_democracy; 공화국;;;;;;;;;;;;;
NAG^_proletarian^_dictatorship;;;;;;;;;;;;;;
NAG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
NAG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
NAG^_fascist^_dictatorship;국;;;;;;;;;;;;;
NAG^_ADJ;령;;;;;;;;;;;;;;
#####NEP(Nepal)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
NEP^_absolute^_monarchy;;;;;;;;;;;;;;
NEP^_prussian^_constitutionalism;;;;;;;;;;;;;;
NEP^_hms^_government;;;;;;;;;;;;;;
NEP^_democracy; 공화국;;;;;;;;;;;;;
NEP^_proletarian^_dictatorship;;;;;;;;;;;;;;
NEP^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
NEP^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
NEP^_fascist^_dictatorship;국;;;;;;;;;;;;;
NEP^_ADJ;령;;;;;;;;;;;;;;
#####ORI(Orissa)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ORI^_absolute^_monarchy;;;;;;;;;;;;;;
ORI^_prussian^_constitutionalism;;;;;;;;;;;;;;
ORI^_hms^_government;;;;;;;;;;;;;;
ORI^_democracy; 공화국;;;;;;;;;;;;;
ORI^_proletarian^_dictatorship;;;;;;;;;;;;;;
ORI^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ORI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ORI^_fascist^_dictatorship;국;;;;;;;;;;;;;
ORI^_ADJ;령;;;;;;;;;;;;;;
#####PNJ(Panjab)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
PNJ^_absolute^_monarchy;시크 왕국;;;;;;;;;;;;;
PNJ^_prussian^_constitutionalism;시크 왕국;;;;;;;;;;;;;
PNJ^_hms^_government;시크 왕국;;;;;;;;;;;;;
PNJ^_democracy; 공화국;;;;;;;;;;;;;
PNJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
PNJ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
PNJ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
PNJ^_fascist^_dictatorship;칼리스탄국;;;;;;;;;;;;;
PNJ^_ADJ;펀자브령;;;;;;;;;;;;;;
PNJ^_absolute^_monarchy^_ADJ;시크령;;;;;;;;;;;;;
PNJ^_prussian^_constitutionalism^_ADJ;시크령;;;;;;;;;;;;;
PNJ^_hms^_government^_ADJ;시크령;;;;;;;;;;;;;
PNJ^_fascist^_dictatorship^_ADJ;칼리스탄령;;;;;;;;;;;;;
#####SHI(Shimla)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SHI^_absolute^_monarchy;;;;;;;;;;;;;;
SHI^_prussian^_constitutionalism;;;;;;;;;;;;;;
SHI^_hms^_government;;;;;;;;;;;;;;
SHI^_democracy; 공화국;;;;;;;;;;;;;
SHI^_proletarian^_dictatorship;;;;;;;;;;;;;;
SHI^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SHI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SHI^_fascist^_dictatorship;국;;;;;;;;;;;;;
SHI^_ADJ;령;;;;;;;;;;;;;;
#####SIK(Sikkim)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SIK^_absolute^_monarchy;;;;;;;;;;;;;;
SIK^_prussian^_constitutionalism;;;;;;;;;;;;;;
SIK^_hms^_government;;;;;;;;;;;;;;
SIK^_democracy; 공화국;;;;;;;;;;;;;
SIK^_proletarian^_dictatorship;;;;;;;;;;;;;;
SIK^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SIK^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SIK^_fascist^_dictatorship;국;;;;;;;;;;;;;
SIK^_ADJ;령;;;;;;;;;;;;;;
#####SIN(Sind)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SIN^_absolute^_monarchy;;;;;;;;;;;;;;
SIN^_prussian^_constitutionalism;;;;;;;;;;;;;;
SIN^_hms^_government;;;;;;;;;;;;;;
SIN^_democracy; 공화국;;;;;;;;;;;;;
SIN^_proletarian^_dictatorship;;;;;;;;;;;;;;
SIN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SIN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SIN^_fascist^_dictatorship;국;;;;;;;;;;;;;
SIN^_ADJ;령;;;;;;;;;;;;;;
#####TRA(Travancore)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TRA^_absolute^_monarchy;;;;;;;;;;;;;;
TRA^_prussian^_constitutionalism;;;;;;;;;;;;;;
TRA^_hms^_government;;;;;;;;;;;;;;
TRA^_democracy; 공화국;;;;;;;;;;;;;
TRA^_proletarian^_dictatorship;;;;;;;;;;;;;;
TRA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TRA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TRA^_fascist^_dictatorship;국;;;;;;;;;;;;;
TRA^_ADJ;령;;;;;;;;;;;;;;
# Eastern Asia
#####ATJ(Atjeh)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ATJ^_absolute^_monarchy;;;;;;;;;;;;;;
ATJ^_prussian^_constitutionalism;;;;;;;;;;;;;;
ATJ^_hms^_government;;;;;;;;;;;;;;
ATJ^_democracy; 공화국;;;;;;;;;;;;;
ATJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
ATJ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ATJ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ATJ^_fascist^_dictatorship;국;;;;;;;;;;;;;
ATJ^_ADJ;령;;;;;;;;;;;;;;
#####BAL(Bali)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BAL^_absolute^_monarchy;;;;;;;;;;;;;;
BAL^_prussian^_constitutionalism;;;;;;;;;;;;;;
BAL^_hms^_government;;;;;;;;;;;;;;
BAL^_democracy; 공화국;;;;;;;;;;;;;
BAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
BAL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BAL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BAL^_fascist^_dictatorship;국;;;;;;;;;;;;;
BAL^_ADJ;령;;;;;;;;;;;;;;
#####BHU(Bhutan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BHU^_absolute^_monarchy;;;;;;;;;;;;;;
BHU^_prussian^_constitutionalism;;;;;;;;;;;;;;
BHU^_hms^_government;;;;;;;;;;;;;;
BHU^_democracy; 공화국;;;;;;;;;;;;;
BHU^_proletarian^_dictatorship;;;;;;;;;;;;;;
BHU^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BHU^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BHU^_fascist^_dictatorship;국;;;;;;;;;;;;;
BHU^_ADJ;령;;;;;;;;;;;;;;
#####BRU(Brunei)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BRU^_absolute^_monarchy;;;;;;;;;;;;;;
BRU^_prussian^_constitutionalism;;;;;;;;;;;;;;
BRU^_hms^_government;;;;;;;;;;;;;;
BRU^_democracy; 공화국;;;;;;;;;;;;;
BRU^_proletarian^_dictatorship;;;;;;;;;;;;;;
BRU^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BRU^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BRU^_fascist^_dictatorship;국;;;;;;;;;;;;;
BRU^_ADJ;령;;;;;;;;;;;;;;
#####BUR(Burma)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BUR^_absolute^_monarchy;;;;;;;;;;;;;;
BUR^_prussian^_constitutionalism;;;;;;;;;;;;;;
BUR^_hms^_government;;;;;;;;;;;;;;
BUR^_democracy; 공화국;;;;;;;;;;;;;
BUR^_proletarian^_dictatorship;;;;;;;;;;;;;;
BUR^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BUR^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BUR^_fascist^_dictatorship;국;;;;;;;;;;;;;
BUR^_ADJ;령;;;;;;;;;;;;;;
#####CAM(Cambodia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
CAM^_absolute^_monarchy;;;;;;;;;;;;;;
CAM^_prussian^_constitutionalism;;;;;;;;;;;;;;
CAM^_hms^_government;;;;;;;;;;;;;;
CAM^_democracy; 공화국;;;;;;;;;;;;;
CAM^_proletarian^_dictatorship;;;;;;;;;;;;;;
CAM^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
CAM^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
CAM^_fascist^_dictatorship;국;;;;;;;;;;;;;
CAM^_ADJ;령;;;;;;;;;;;;;;
#####CHI(China)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
CHI^_absolute^_monarchy;중화제국;;;;;;;;;;;;;
CHI^_prussian^_constitutionalism;중화제국;;;;;;;;;;;;;
CHI^_hms^_government;중화제국;;;;;;;;;;;;;
CHI^_democracy;중화민국;;;;;;;;;;;;;
CHI^_proletarian^_dictatorship;중화인민공화국;;;;;;;;;;;;;
CHI^_presidential^_dictatorship;중화민국 북양정부;;;;;;;;;;;;;
CHI^_bourgeois^_dictatorship;중화민국;;;;;;;;;;;;;
CHI^_fascist^_dictatorship;중화민국;;;;;;;;;;;;;
CHI^_ADJ;중국령;;;;;;;;;;;;;;
#####DAI(Dai Viet)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
DAI^_absolute^_monarchy;대남국;;;;;;;;;;;;;
DAI^_prussian^_constitutionalism;대남국;;;;;;;;;;;;;
DAI^_hms^_government;대남국;;;;;;;;;;;;;
DAI^_democracy; 공화국;;;;;;;;;;;;;
DAI^_proletarian^_dictatorship;;;;;;;;;;;;;;
DAI^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
DAI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
DAI^_fascist^_dictatorship;국;;;;;;;;;;;;;
DAI^_ADJ;령;;;;;;;;;;;;;;
#####JAV(Java)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
JAV^_absolute^_monarchy;;;;;;;;;;;;;;
JAV^_prussian^_constitutionalism;;;;;;;;;;;;;;
JAV^_hms^_government;;;;;;;;;;;;;;
JAV^_democracy; 공화국;;;;;;;;;;;;;
JAV^_proletarian^_dictatorship;;;;;;;;;;;;;;
JAV^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
JAV^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
JAV^_fascist^_dictatorship;국;;;;;;;;;;;;;
JAV^_ADJ;령;;;;;;;;;;;;;;
#####KOR(Korea)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KOR^_absolute^_monarchy;조선국;;;;;;;;;;;;;
KOR^_prussian^_constitutionalism;대조선국;;;;;;;;;;;;;
KOR^_hms^_government;대조선국;;;;;;;;;;;;;
KOR^_democracy;조선;;;;;;;;;;;;;
KOR^_proletarian^_dictatorship;;;;;;;;;;;;;;
KOR^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KOR^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KOR^_fascist^_dictatorship;국;;;;;;;;;;;;;
KOR^_ADJ;조선령;;;;;;;;;;;;;;
#####LUA(Luang Prabang)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
LUA^_absolute^_monarchy;;;;;;;;;;;;;;
LUA^_prussian^_constitutionalism;;;;;;;;;;;;;;
LUA^_hms^_government;;;;;;;;;;;;;;
LUA^_democracy; 공화국;;;;;;;;;;;;;
LUA^_proletarian^_dictatorship;;;;;;;;;;;;;;
LUA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
LUA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
LUA^_fascist^_dictatorship;국;;;;;;;;;;;;;
LUA^_ADJ;령;;;;;;;;;;;;;;
#####JOH(Johore)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
JOH^_absolute^_monarchy;;;;;;;;;;;;;;
JOH^_prussian^_constitutionalism;;;;;;;;;;;;;;
JOH^_hms^_government;;;;;;;;;;;;;;
JOH^_democracy; 공화국;;;;;;;;;;;;;
JOH^_proletarian^_dictatorship;;;;;;;;;;;;;;
JOH^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
JOH^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
JOH^_fascist^_dictatorship;국;;;;;;;;;;;;;
JOH^_ADJ;령;;;;;;;;;;;;;;
#####SIA(Siam)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SIA^_absolute^_monarchy;라타나코신 왕국;;;;;;;;;;;;;
SIA^_prussian^_constitutionalism;라타나코신 왕국;;;;;;;;;;;;;
SIA^_hms^_government;타이 왕국;;;;;;;;;;;;;
SIA^_democracy; 공화국;;;;;;;;;;;;;
SIA^_proletarian^_dictatorship;;;;;;;;;;;;;;
SIA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SIA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SIA^_fascist^_dictatorship;국;;;;;;;;;;;;;
SIA^_ADJ;타이령;;;;;;;;;;;;;;
#####TIB(Tibet)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TIB^_absolute^_monarchy;;;;;;;;;;;;;;
TIB^_prussian^_constitutionalism;;;;;;;;;;;;;;
TIB^_hms^_government;;;;;;;;;;;;;;
TIB^_democracy; 공화국;;;;;;;;;;;;;
TIB^_proletarian^_dictatorship;;;;;;;;;;;;;;
TIB^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TIB^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TIB^_fascist^_dictatorship;국;;;;;;;;;;;;;
TIB^_ADJ;령;;;;;;;;;;;;;;
#####MGL(Mongolia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MGL^_absolute^_monarchy;;;;;;;;;;;;;;
MGL^_prussian^_constitutionalism;;;;;;;;;;;;;;
MGL^_hms^_government;;;;;;;;;;;;;;
MGL^_democracy; 공화국;;;;;;;;;;;;;
MGL^_proletarian^_dictatorship;;;;;;;;;;;;;;
MGL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MGL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MGL^_fascist^_dictatorship;국;;;;;;;;;;;;;
MGL^_ADJ;령;;;;;;;;;;;;;;
#####WIA(Wiang Chhan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
WIA^_absolute^_monarchy;;;;;;;;;;;;;;
WIA^_prussian^_constitutionalism;;;;;;;;;;;;;;
WIA^_hms^_government;;;;;;;;;;;;;;
WIA^_democracy; 공화국;;;;;;;;;;;;;
WIA^_proletarian^_dictatorship;;;;;;;;;;;;;;
WIA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
WIA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
WIA^_fascist^_dictatorship;국;;;;;;;;;;;;;
WIA^_ADJ;위앙짠령;;;;;;;;;;;;;;
#####PHL(Philippines)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
PHL^_absolute^_monarchy;;;;;;;;;;;;;;
PHL^_prussian^_constitutionalism;;;;;;;;;;;;;;
PHL^_hms^_government;;;;;;;;;;;;;;
PHL^_democracy;필리핀 공화국;;;;;;;;;;;;;
PHL^_proletarian^_dictatorship;;;;;;;;;;;;;;
PHL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
PHL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
PHL^_fascist^_dictatorship;국;;;;;;;;;;;;;
PHL^_ADJ;필리핀령;;;;;;;;;;;;;;
#####MCK(Manchukuo)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MCK^_absolute^_monarchy;만주국;;;;;;;;;;;;;
MCK^_prussian^_constitutionalism;만주국;;;;;;;;;;;;;
MCK^_hms^_government;만주국;;;;;;;;;;;;;
MCK^_democracy;만주국;;;;;;;;;;;;;
MCK^_proletarian^_dictatorship;;;;;;;;;;;;;;
MCK^_presidential^_dictatorship;봉천군벌;;;;;;;;;;;;;
MCK^_bourgeois^_dictatorship;만주국;;;;;;;;;;;;;
MCK^_fascist^_dictatorship;만주국;;;;;;;;;;;;;
MCK^_ADJ;만주령;;;;;;;;;;;;;;
MCK^_presidential^_dictatorship^_ADJ;봉천령;;;;;;;;;;;;;
#####GXI(Guangxi Clique)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
GXI^_absolute^_monarchy;;;;;;;;;;;;;;
GXI^_prussian^_constitutionalism;;;;;;;;;;;;;;
GXI^_hms^_government;;;;;;;;;;;;;;
GXI^_democracy; 공화국;;;;;;;;;;;;;
GXI^_proletarian^_dictatorship;;;;;;;;;;;;;;
GXI^_presidential^_dictatorship;계계군벌;;;;;;;;;;;;;
GXI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
GXI^_fascist^_dictatorship;국;;;;;;;;;;;;;
GXI^_ADJ;광서령;;;;;;;;;;;;;;
#####SXI(Shanxi)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SXI^_absolute^_monarchy;;;;;;;;;;;;;;
SXI^_prussian^_constitutionalism;;;;;;;;;;;;;;
SXI^_hms^_government;;;;;;;;;;;;;;
SXI^_democracy; 공화국;;;;;;;;;;;;;
SXI^_proletarian^_dictatorship;;;;;;;;;;;;;;
SXI^_presidential^_dictatorship;진계군벌;;;;;;;;;;;;;
SXI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SXI^_fascist^_dictatorship;국;;;;;;;;;;;;;
SXI^_ADJ;산서령;;;;;;;;;;;;;;
#####YNN(Yunnan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
YNN^_absolute^_monarchy;;;;;;;;;;;;;;
YNN^_prussian^_constitutionalism;;;;;;;;;;;;;;
YNN^_hms^_government;;;;;;;;;;;;;;
YNN^_democracy; 공화국;;;;;;;;;;;;;
YNN^_proletarian^_dictatorship;;;;;;;;;;;;;;
YNN^_presidential^_dictatorship;전계군벌;;;;;;;;;;;;;
YNN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
YNN^_fascist^_dictatorship;국;;;;;;;;;;;;;
YNN^_ADJ;령;;;;;;;;;;;;;;
#####XBI(Xibei San Ma)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
XBI^_absolute^_monarchy;;;;;;;;;;;;;;
XBI^_prussian^_constitutionalism;;;;;;;;;;;;;;
XBI^_hms^_government;;;;;;;;;;;;;;
XBI^_democracy; 공화국;;;;;;;;;;;;;
XBI^_proletarian^_dictatorship;;;;;;;;;;;;;;
XBI^_presidential^_dictatorship;마가군벌;;;;;;;;;;;;;
XBI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
XBI^_fascist^_dictatorship;국;;;;;;;;;;;;;
XBI^_ADJ;령;;;;;;;;;;;;;;
#####XIN(Xinjiang)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
XIN^_absolute^_monarchy;;;;;;;;;;;;;;
XIN^_prussian^_constitutionalism;;;;;;;;;;;;;;
XIN^_hms^_government;;;;;;;;;;;;;;
XIN^_democracy; 공화국;;;;;;;;;;;;;
XIN^_proletarian^_dictatorship;;;;;;;;;;;;;;
XIN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
XIN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
XIN^_fascist^_dictatorship;국;;;;;;;;;;;;;
XIN^_ADJ;령;;;;;;;;;;;;;;
# North America
#####CAL(Californian Republic)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
CAL^_absolute^_monarchy;캘리포니아 왕국;;;;;;;;;;;;;
CAL^_prussian^_constitutionalism;캘리포니아 왕국;;;;;;;;;;;;;
CAL^_hms^_government;캘리포니아 왕국;;;;;;;;;;;;;
CAL^_democracy;캘리포니아;;;;;;;;;;;;;
CAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
CAL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
CAL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
CAL^_fascist^_dictatorship;국;;;;;;;;;;;;;
CAL^_ADJ;캘리포니아령;;;;;;;;;;;;;;
#####CAN(Canada)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
CAN^_absolute^_monarchy;;;;;;;;;;;;;;
CAN^_prussian^_constitutionalism;;;;;;;;;;;;;;
CAN^_hms^_government;;;;;;;;;;;;;;
CAN^_democracy; 공화국;;;;;;;;;;;;;
CAN^_proletarian^_dictatorship;;;;;;;;;;;;;;
CAN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
CAN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
CAN^_fascist^_dictatorship;국;;;;;;;;;;;;;
CAN^_ADJ;령;;;;;;;;;;;;;;
#####CHE(Cherokee)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
CHE^_absolute^_monarchy;;;;;;;;;;;;;;
CHE^_prussian^_constitutionalism;;;;;;;;;;;;;;
CHE^_hms^_government;;;;;;;;;;;;;;
CHE^_democracy; 공화국;;;;;;;;;;;;;
CHE^_proletarian^_dictatorship;;;;;;;;;;;;;;
CHE^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
CHE^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
CHE^_fascist^_dictatorship;국;;;;;;;;;;;;;
CHE^_ADJ;령;;;;;;;;;;;;;;
#####COL(Columbia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
COL^_absolute^_monarchy;;;;;;;;;;;;;;
COL^_prussian^_constitutionalism;;;;;;;;;;;;;;
COL^_hms^_government;;;;;;;;;;;;;;
COL^_democracy; 공화국;;;;;;;;;;;;;
COL^_proletarian^_dictatorship;;;;;;;;;;;;;;
COL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
COL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
COL^_fascist^_dictatorship;국;;;;;;;;;;;;;
