##HPM
#####PNK(Pontianak)#####
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KOK(Kokand)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MUG(Mughalistan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####NEJ(Nejd)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####OMA(Oman)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####PER(Persia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####YEM(Yemen)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
# India
#####HND(India)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####AWA(Awadh)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BAS(Bastar)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BER(Beroda)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BHO(Bhopal)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BIK(Bikaner)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BUN(Bundelkhand)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GWA(Gwailor)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####HYD(Hyderabad)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####IND(Indore)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####JAI(Jaipur)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####JAS(Jaisalmer)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####JOD(Jodhpur)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KAL(Kalat)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KAS(Kashmir)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KUT(Kutch)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LAD(Ladakh)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MAK(Makran)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MEW(Mewar)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MYS(Mysore)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####NAG(Nagpur)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####NEP(Nepal)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ORI(Orissa)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####PNJ(Panjab)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SHI(Shimla)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SIK(Sikkim)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SIN(Sind)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TRA(Travancore)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
# Eastern Asia
#####ATJ(Atjeh)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BAL(Bali)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BHU(Bhutan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BRU(Brunei)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BUR(Burma)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CAM(Cambodia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CHI(China)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####DAI(Dai Viet)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####JAV(Java)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KOR(Korea)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LUA(Luang Prabang)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####JOH(Johore)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SIA(Siam)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TIB(Tibet)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MGL(Mongolia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####WIA(Wiang Chhan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####PHL(Philippines)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MCK(Manchukuo)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GXI(Guangxi Clique)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SXI(Shanxi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
