##HPM
#####PNK(Pontianak)#####
BUR_prussian_constitutionalism;;;;;;;;;;;;;;
BUR_hms_government;;;;;;;;;;;;;;
BUR_democracy;;;;;;;;;;;;;;
BUR_proletarian_dictatorship;;;;;;;;;;;;;;
BUR_presidential_dictatorship;;;;;;;;;;;;;;
BUR_bourgeois_dictatorship;;;;;;;;;;;;;;
BUR_fascist_dictatorship;;;;;;;;;;;;;;
BUR_ADJ;령;;;;;;;;;;;;;;
#####CAM(Cambodia)#####
CAM_absolute_monarchy;;;;;;;;;;;;;;
CAM_prussian_constitutionalism;;;;;;;;;;;;;;
CAM_hms_government;;;;;;;;;;;;;;
CAM_democracy;;;;;;;;;;;;;;
CAM_proletarian_dictatorship;;;;;;;;;;;;;;
CAM_presidential_dictatorship;;;;;;;;;;;;;;
CAM_bourgeois_dictatorship;;;;;;;;;;;;;;
CAM_fascist_dictatorship;;;;;;;;;;;;;;
CAM_ADJ;령;;;;;;;;;;;;;;
#####CHI(China)#####
CHI_absolute_monarchy;중화제국;;;;;;;;;;;;;
CHI_prussian_constitutionalism;중화제국;;;;;;;;;;;;;
CHI_hms_government;중화제국;;;;;;;;;;;;;
CHI_democracy;중화민국;;;;;;;;;;;;;
CHI_proletarian_dictatorship;중화인민공화국;;;;;;;;;;;;;
CHI_presidential_dictatorship;중화민국 북양정부;;;;;;;;;;;;;
CHI_bourgeois_dictatorship;중화민국;;;;;;;;;;;;;
CHI_fascist_dictatorship;중화민국;;;;;;;;;;;;;
CHI_ADJ;중국령;;;;;;;;;;;;;;
#####DAI(Dai Viet)#####
DAI_absolute_monarchy;대남국;;;;;;;;;;;;;
DAI_prussian_constitutionalism;대남국;;;;;;;;;;;;;
DAI_hms_government;대남국;;;;;;;;;;;;;
DAI_democracy;;;;;;;;;;;;;;
DAI_proletarian_dictatorship;;;;;;;;;;;;;;
DAI_presidential_dictatorship;;;;;;;;;;;;;;
DAI_bourgeois_dictatorship;;;;;;;;;;;;;;
DAI_fascist_dictatorship;;;;;;;;;;;;;;
DAI_ADJ;령;;;;;;;;;;;;;;
#####JAV(Java)#####
JAV_absolute_monarchy;;;;;;;;;;;;;;
JAV_prussian_constitutionalism;;;;;;;;;;;;;;
JAV_hms_government;;;;;;;;;;;;;;
JAV_democracy;;;;;;;;;;;;;;
JAV_proletarian_dictatorship;;;;;;;;;;;;;;
JAV_presidential_dictatorship;;;;;;;;;;;;;;
JAV_bourgeois_dictatorship;;;;;;;;;;;;;;
JAV_fascist_dictatorship;;;;;;;;;;;;;;
JAV_ADJ;령;;;;;;;;;;;;;;
#####KOR(Korea)#####
KOR_absolute_monarchy;조선국;;;;;;;;;;;;;
KOR_prussian_constitutionalism;대조선국;;;;;;;;;;;;;
KOR_hms_government;대조선국;;;;;;;;;;;;;
KOR_democracy;조선;;;;;;;;;;;;;
KOR_proletarian_dictatorship;;;;;;;;;;;;;;
KOR_presidential_dictatorship;;;;;;;;;;;;;;
KOR_bourgeois_dictatorship;;;;;;;;;;;;;;
KOR_fascist_dictatorship;;;;;;;;;;;;;;
KOR_ADJ;조선령;;;;;;;;;;;;;;
#####LUA(Luang Prabang)#####
LUA_absolute_monarchy;;;;;;;;;;;;;;
LUA_prussian_constitutionalism;;;;;;;;;;;;;;
LUA_hms_government;;;;;;;;;;;;;;
LUA_democracy;;;;;;;;;;;;;;
LUA_proletarian_dictatorship;;;;;;;;;;;;;;
LUA_presidential_dictatorship;;;;;;;;;;;;;;
LUA_bourgeois_dictatorship;;;;;;;;;;;;;;
LUA_fascist_dictatorship;;;;;;;;;;;;;;
LUA_ADJ;령;;;;;;;;;;;;;;
#####JOH(Johore)#####
JOH_absolute_monarchy;;;;;;;;;;;;;;
JOH_prussian_constitutionalism;;;;;;;;;;;;;;
JOH_hms_government;;;;;;;;;;;;;;
JOH_democracy;;;;;;;;;;;;;;
JOH_proletarian_dictatorship;;;;;;;;;;;;;;
JOH_presidential_dictatorship;;;;;;;;;;;;;;
JOH_bourgeois_dictatorship;;;;;;;;;;;;;;
JOH_fascist_dictatorship;;;;;;;;;;;;;;
JOH_ADJ;령;;;;;;;;;;;;;;
#####SIA(Siam)#####
SIA_absolute_monarchy;;;;;;;;;;;;;;
SIA_prussian_constitutionalism;;;;;;;;;;;;;;
SIA_hms_government;;;;;;;;;;;;;;
SIA_democracy;;;;;;;;;;;;;;
SIA_proletarian_dictatorship;;;;;;;;;;;;;;
SIA_presidential_dictatorship;;;;;;;;;;;;;;
SIA_bourgeois_dictatorship;;;;;;;;;;;;;;
SIA_fascist_dictatorship;;;;;;;;;;;;;;
SIA_ADJ;령;;;;;;;;;;;;;;
#####TIB(Tibet)#####
TIB_absolute_monarchy;;;;;;;;;;;;;;
TIB_prussian_constitutionalism;;;;;;;;;;;;;;
TIB_hms_government;;;;;;;;;;;;;;
TIB_democracy;;;;;;;;;;;;;;
TIB_proletarian_dictatorship;;;;;;;;;;;;;;
TIB_presidential_dictatorship;;;;;;;;;;;;;;
TIB_bourgeois_dictatorship;;;;;;;;;;;;;;
TIB_fascist_dictatorship;;;;;;;;;;;;;;
TIB_ADJ;령;;;;;;;;;;;;;;
#####MGL(Mongolia)#####
MGL_absolute_monarchy;;;;;;;;;;;;;;
MGL_prussian_constitutionalism;;;;;;;;;;;;;;
MGL_hms_government;;;;;;;;;;;;;;
MGL_democracy;;;;;;;;;;;;;;
MGL_proletarian_dictatorship;;;;;;;;;;;;;;
MGL_presidential_dictatorship;;;;;;;;;;;;;;
MGL_bourgeois_dictatorship;;;;;;;;;;;;;;
MGL_fascist_dictatorship;;;;;;;;;;;;;;
MGL_ADJ;령;;;;;;;;;;;;;;
#####WIA(Wiang Chhan)#####
WIA_absolute_monarchy;;;;;;;;;;;;;;
WIA_prussian_constitutionalism;;;;;;;;;;;;;;
WIA_hms_government;;;;;;;;;;;;;;
WIA_democracy;;;;;;;;;;;;;;
WIA_proletarian_dictatorship;;;;;;;;;;;;;;
WIA_presidential_dictatorship;;;;;;;;;;;;;;
WIA_bourgeois_dictatorship;;;;;;;;;;;;;;
WIA_fascist_dictatorship;;;;;;;;;;;;;;
WIA_ADJ;령;;;;;;;;;;;;;;
#####PHL(Philippines)#####
PHL_absolute_monarchy;;;;;;;;;;;;;;
PHL_prussian_constitutionalism;;;;;;;;;;;;;;
PHL_hms_government;;;;;;;;;;;;;;
PHL_democracy;;;;;;;;;;;;;;
PHL_proletarian_dictatorship;;;;;;;;;;;;;;
PHL_presidential_dictatorship;;;;;;;;;;;;;;
PHL_bourgeois_dictatorship;;;;;;;;;;;;;;
PHL_fascist_dictatorship;;;;;;;;;;;;;;
PHL_ADJ;령;;;;;;;;;;;;;;
#####MCK(Manchukuo)#####
MCK_absolute_monarchy;;;;;;;;;;;;;;
MCK_prussian_constitutionalism;;;;;;;;;;;;;;
MCK_hms_government;;;;;;;;;;;;;;
MCK_democracy;;;;;;;;;;;;;;
MCK_proletarian_dictatorship;;;;;;;;;;;;;;
MCK_presidential_dictatorship;;;;;;;;;;;;;;
MCK_bourgeois_dictatorship;;;;;;;;;;;;;;
MCK_fascist_dictatorship;;;;;;;;;;;;;;
MCK_ADJ;령;;;;;;;;;;;;;;
#####GXI(Guangxi Clique)#####
GXI_absolute_monarchy;;;;;;;;;;;;;;
GXI_prussian_constitutionalism;;;;;;;;;;;;;;
GXI_hms_government;;;;;;;;;;;;;;
GXI_democracy;;;;;;;;;;;;;;
GXI_proletarian_dictatorship;;;;;;;;;;;;;;
GXI_presidential_dictatorship;광서 군벌;;;;;;;;;;;;;
GXI_bourgeois_dictatorship;;;;;;;;;;;;;;
GXI_fascist_dictatorship;;;;;;;;;;;;;;
GXI_ADJ;광서령;;;;;;;;;;;;;;
#####SXI(Shanxi)#####
SXI_absolute_monarchy;;;;;;;;;;;;;;
SXI_prussian_constitutionalism;;;;;;;;;;;;;;
SXI_hms_government;;;;;;;;;;;;;;
SXI_democracy;;;;;;;;;;;;;;
SXI_proletarian_dictatorship;;;;;;;;;;;;;;
SXI_presidential_dictatorship;;;;;;;;;;;;;;
SXI_bourgeois_dictatorship;;;;;;;;;;;;;;
SXI_fascist_dictatorship;;;;;;;;;;;;;;
SXI_ADJ;령;;;;;;;;;;;;;;
#####YNN(Yunnan)#####
YNN_absolute_monarchy;;;;;;;;;;;;;;
YNN_prussian_constitutionalism;;;;;;;;;;;;;;
YNN_hms_government;;;;;;;;;;;;;;
YNN_democracy;;;;;;;;;;;;;;
YNN_proletarian_dictatorship;;;;;;;;;;;;;;
YNN_presidential_dictatorship;;;;;;;;;;;;;;
YNN_bourgeois_dictatorship;;;;;;;;;;;;;;
YNN_fascist_dictatorship;;;;;;;;;;;;;;
YNN_ADJ;령;;;;;;;;;;;;;;
#####XBI(Xibei San Ma)#####
XBI_absolute_monarchy;;;;;;;;;;;;;;
XBI_prussian_constitutionalism;;;;;;;;;;;;;;
XBI_hms_government;;;;;;;;;;;;;;
XBI_democracy;;;;;;;;;;;;;;
XBI_proletarian_dictatorship;;;;;;;;;;;;;;
XBI_presidential_dictatorship;;;;;;;;;;;;;;
XBI_bourgeois_dictatorship;;;;;;;;;;;;;;
XBI_fascist_dictatorship;;;;;;;;;;;;;;
XBI_ADJ;령;;;;;;;;;;;;;;
#####XIN(Xinjiang)#####
XIN_absolute_monarchy;;;;;;;;;;;;;;
XIN_prussian_constitutionalism;;;;;;;;;;;;;;
XIN_hms_government;;;;;;;;;;;;;;
XIN_democracy;;;;;;;;;;;;;;
XIN_proletarian_dictatorship;;;;;;;;;;;;;;
XIN_presidential_dictatorship;;;;;;;;;;;;;;
XIN_bourgeois_dictatorship;;;;;;;;;;;;;;
XIN_fascist_dictatorship;;;;;;;;;;;;;;
XIN_ADJ;령;;;;;;;;;;;;;;
# North America
#####CAL(Californian Republic)#####
CAL_absolute_monarchy;캘리포니아 왕국;;;;;;;;;;;;;
CAL_prussian_constitutionalism;캘리포니아 왕국;;;;;;;;;;;;;
CAL_hms_government;캘리포니아 왕국;;;;;;;;;;;;;
CAL_democracy;캘리포니아;;;;;;;;;;;;;
CAL_proletarian_dictatorship;;;;;;;;;;;;;;
CAL_presidential_dictatorship;;;;;;;;;;;;;;
CAL_bourgeois_dictatorship;;;;;;;;;;;;;;
CAL_fascist_dictatorship;;;;;;;;;;;;;;
CAL_ADJ;캘리포니아령;;;;;;;;;;;;;;
#####CAN(Canada)#####
CAN_absolute_monarchy;;;;;;;;;;;;;;
CAN_prussian_constitutionalism;;;;;;;;;;;;;;
CAN_hms_government;;;;;;;;;;;;;;
CAN_democracy;;;;;;;;;;;;;;
CAN_proletarian_dictatorship;;;;;;;;;;;;;;
CAN_presidential_dictatorship;;;;;;;;;;;;;;
CAN_bourgeois_dictatorship;;;;;;;;;;;;;;
CAN_fascist_dictatorship;;;;;;;;;;;;;;
CAN_ADJ;령;;;;;;;;;;;;;;
#####CHE(Cherokee)#####
CHE_absolute_monarchy;;;;;;;;;;;;;;
CHE_prussian_constitutionalism;;;;;;;;;;;;;;
CHE_hms_government;;;;;;;;;;;;;;
CHE_democracy;;;;;;;;;;;;;;
CHE_proletarian_dictatorship;;;;;;;;;;;;;;
CHE_presidential_dictatorship;;;;;;;;;;;;;;
CHE_bourgeois_dictatorship;;;;;;;;;;;;;;
CHE_fascist_dictatorship;;;;;;;;;;;;;;
CHE_ADJ;령;;;;;;;;;;;;;;
#####COL(Columbia)#####
COL_absolute_monarchy;;;;;;;;;;;;;;
COL_prussian_constitutionalism;;;;;;;;;;;;;;
COL_hms_government;;;;;;;;;;;;;;
COL_democracy;;;;;;;;;;;;;;
COL_proletarian_dictatorship;;;;;;;;;;;;;;
COL_presidential_dictatorship;;;;;;;;;;;;;;
COL_bourgeois_dictatorship;;;;;;;;;;;;;;
COL_fascist_dictatorship;;;;;;;;;;;;;;
COL_ADJ;령;;;;;;;;;;;;;;
#####COS(Costa Rica)#####
COS_absolute_monarchy;;;;;;;;;;;;;;
COS_prussian_constitutionalism;;;;;;;;;;;;;;
COS_hms_government;;;;;;;;;;;;;;
COS_democracy;;;;;;;;;;;;;;
COS_proletarian_dictatorship;;;;;;;;;;;;;;
COS_presidential_dictatorship;;;;;;;;;;;;;;
COS_bourgeois_dictatorship;;;;;;;;;;;;;;
COS_fascist_dictatorship;;;;;;;;;;;;;;
COS_ADJ;령;;;;;;;;;;;;;;
#####CSA(CSA)#####
CSA_absolute_monarchy;아메리카 연합제국;;;;;;;;;;;;;
CSA_prussian_constitutionalism;아메리카 연합제국;;;;;;;;;;;;;
CSA_hms_government;아메리카 연합제국;;;;;;;;;;;;;
CSA_democracy;아메리카 연합국;;;;;;;;;;;;;
CSA_proletarian_dictatorship;아메리카 인민연합국;;;;;;;;;;;;;
CSA_presidential_dictatorship;아메리카 연합국;;;;;;;;;;;;;
CSA_bourgeois_dictatorship;아메리카 연합국;;;;;;;;;;;;;
CSA_fascist_dictatorship;아메리카 연합;;;;;;;;;;;;;
CSA_ADJ;미연합국령;;;;;;;;;;;;;;
#####CUB(Cuba)#####
CUB_absolute_monarchy;;;;;;;;;;;;;;
CUB_prussian_constitutionalism;;;;;;;;;;;;;;
CUB_hms_government;;;;;;;;;;;;;;
CUB_democracy;;;;;;;;;;;;;;
CUB_proletarian_dictatorship;;;;;;;;;;;;;;
CUB_presidential_dictatorship;;;;;;;;;;;;;;
CUB_bourgeois_dictatorship;;;;;;;;;;;;;;
CUB_fascist_dictatorship;;;;;;;;;;;;;;
CUB_ADJ;령;;;;;;;;;;;;;;
#####DES(Deseret)#####
DES_absolute_monarchy;;;;;;;;;;;;;;
DES_prussian_constitutionalism;;;;;;;;;;;;;;
DES_hms_government;;;;;;;;;;;;;;
DES_democracy;;;;;;;;;;;;;;
DES_proletarian_dictatorship;;;;;;;;;;;;;;
DES_presidential_dictatorship;;;;;;;;;;;;;;
DES_bourgeois_dictatorship;;;;;;;;;;;;;;
DES_fascist_dictatorship;;;;;;;;;;;;;;
DES_ADJ;령;;;;;;;;;;;;;;
#####DOM(Dominican Republic)#####
DOM_absolute_monarchy;산토도밍고 왕국;;;;;;;;;;;;;
DOM_prussian_constitutionalism;산토도밍고 왕국;;;;;;;;;;;;;
DOM_hms_government;산토도밍고 왕국;;;;;;;;;;;;;
DOM_democracy;도미니카 공화국;;;;;;;;;;;;;
DOM_proletarian_dictatorship;;;;;;;;;;;;;;
DOM_presidential_dictatorship;도미니카 공화국;;;;;;;;;;;;;
DOM_bourgeois_dictatorship;도미니카 공화국;;;;;;;;;;;;;
DOM_fascist_dictatorship;;;;;;;;;;;;;;
DOM_ADJ;도미니카령;;;;;;;;;;;;;;
#####ELS(El Salvador)#####
ELS_absolute_monarchy;;;;;;;;;;;;;;
ELS_prussian_constitutionalism;;;;;;;;;;;;;;
ELS_hms_government;;;;;;;;;;;;;;
ELS_democracy;;;;;;;;;;;;;;
ELS_proletarian_dictatorship;;;;;;;;;;;;;;
ELS_presidential_dictatorship;;;;;;;;;;;;;;
ELS_bourgeois_dictatorship;;;;;;;;;;;;;;
ELS_fascist_dictatorship;;;;;;;;;;;;;;
ELS_ADJ;령;;;;;;;;;;;;;;
#####GUA(Guatemala)#####
GUA_absolute_monarchy;;;;;;;;;;;;;;
GUA_prussian_constitutionalism;;;;;;;;;;;;;;
GUA_hms_government;;;;;;;;;;;;;;
GUA_democracy;;;;;;;;;;;;;;
GUA_proletarian_dictatorship;;;;;;;;;;;;;;
GUA_presidential_dictatorship;;;;;;;;;;;;;;
GUA_bourgeois_dictatorship;;;;;;;;;;;;;;
GUA_fascist_dictatorship;;;;;;;;;;;;;;
GUA_ADJ;령;;;;;;;;;;;;;;
#####HAI(Haiti)#####
HAI_absolute_monarchy;아이티 제국;;;;;;;;;;;;;
HAI_prussian_constitutionalism;아이티 제국;;;;;;;;;;;;;
HAI_hms_government;아이티 제국;;;;;;;;;;;;;
HAI_democracy;;;;;;;;;;;;;;
HAI_proletarian_dictatorship;;;;;;;;;;;;;;
HAI_presidential_dictatorship;;;;;;;;;;;;;;
HAI_bourgeois_dictatorship;;;;;;;;;;;;;;
HAI_fascist_dictatorship;;;;;;;;;;;;;;
HAI_ADJ아이티령;;;;;;;;;;;;;;
#####HAW(Hawaii)#####
HAW_absolute_monarchy;;;;;;;;;;;;;;
HAW_prussian_constitutionalism;;;;;;;;;;;;;;
HAW_hms_government;;;;;;;;;;;;;;
HAW_democracy;;;;;;;;;;;;;;
HAW_proletarian_dictatorship;;;;;;;;;;;;;;
HAW_presidential_dictatorship;;;;;;;;;;;;;;
HAW_bourgeois_dictatorship;;;;;;;;;;;;;;
HAW_fascist_dictatorship;;;;;;;;;;;;;;
HAW_ADJ;령;;;;;;;;;;;;;;
#####MEX(Mexico)#####
MEX_absolute_monarchy;;;;;;;;;;;;;;
MEX_prussian_constitutionalism;;;;;;;;;;;;;;
MEX_hms_government;;;;;;;;;;;;;;
MEX_democracy;;;;;;;;;;;;;;
MEX_proletarian_dictatorship;;;;;;;;;;;;;;
MEX_presidential_dictatorship;;;;;;;;;;;;;;
MEX_bourgeois_dictatorship;;;;;;;;;;;;;;
MEX_fascist_dictatorship;;;;;;;;;;;;;;
MEX_ADJ;령;;;;;;;;;;;;;;
#####MTC(Metis Confederacy)#####
MTC_absolute_monarchy;;;;;;;;;;;;;;
MTC_prussian_constitutionalism;;;;;;;;;;;;;;
MTC_hms_government;;;;;;;;;;;;;;
MTC_democracy;;;;;;;;;;;;;;
MTC_proletarian_dictatorship;;;;;;;;;;;;;;
MTC_presidential_dictatorship;;;;;;;;;;;;;;
MTC_bourgeois_dictatorship;;;;;;;;;;;;;;
MTC_fascist_dictatorship;;;;;;;;;;;;;;
MTC_ADJ;령;;;;;;;;;;;;;;
#####HON(Honduras)#####
HON_absolute_monarchy;;;;;;;;;;;;;;
HON_prussian_constitutionalism;;;;;;;;;;;;;;
HON_hms_government;;;;;;;;;;;;;;
HON_democracy;;;;;;;;;;;;;;
HON_proletarian_dictatorship;;;;;;;;;;;;;;
HON_presidential_dictatorship;;;;;;;;;;;;;;
HON_bourgeois_dictatorship;;;;;;;;;;;;;;
HON_fascist_dictatorship;;;;;;;;;;;;;;
HON_ADJ;령;;;;;;;;;;;;;;
#####NEN(New England)#####
NEN_absolute_monarchy;;;;;;;;;;;;;;
NEN_prussian_constitutionalism;;;;;;;;;;;;;;
NEN_hms_government;;;;;;;;;;;;;;
NEN_democracy;;;;;;;;;;;;;;
NEN_proletarian_dictatorship;;;;;;;;;;;;;;
NEN_presidential_dictatorship;;;;;;;;;;;;;;
NEN_bourgeois_dictatorship;;;;;;;;;;;;;;
NEN_fascist_dictatorship;;;;;;;;;;;;;;
NEN_ADJ;령;;;;;;;;;;;;;;
#####NEW(Newfoundland)#####
NEW_absolute_monarchy;;;;;;;;;;;;;;
NEW_prussian_constitutionalism;;;;;;;;;;;;;;
NEW_hms_government;;;;;;;;;;;;;;
NEW_democracy;;;;;;;;;;;;;;
NEW_proletarian_dictatorship;;;;;;;;;;;;;;
NEW_presidential_dictatorship;;;;;;;;;;;;;;
NEW_bourgeois_dictatorship;;;;;;;;;;;;;;
NEW_fascist_dictatorship;;;;;;;;;;;;;;
NEW_ADJ;령;;;;;;;;;;;;;;
#####NIC(Nicaragua)#####
NIC_absolute_monarchy;;;;;;;;;;;;;;
NIC_prussian_constitutionalism;;;;;;;;;;;;;;
NIC_hms_government;;;;;;;;;;;;;;
NIC_democracy;;;;;;;;;;;;;;
NIC_proletarian_dictatorship;;;;;;;;;;;;;;
NIC_presidential_dictatorship;;;;;;;;;;;;;;
NIC_bourgeois_dictatorship;;;;;;;;;;;;;;
NIC_fascist_dictatorship;;;;;;;;;;;;;;
NIC_ADJ;령;;;;;;;;;;;;;;
#####PNM(Panama)#####
PNM_absolute_monarchy;;;;;;;;;;;;;;
PNM_prussian_constitutionalism;;;;;;;;;;;;;;
PNM_hms_government;;;;;;;;;;;;;;
PNM_democracy;;;;;;;;;;;;;;
PNM_proletarian_dictatorship;;;;;;;;;;;;;;
PNM_presidential_dictatorship;;;;;;;;;;;;;;
PNM_bourgeois_dictatorship;;;;;;;;;;;;;;
PNM_fascist_dictatorship;;;;;;;;;;;;;;
PNM_ADJ;령;;;;;;;;;;;;;;
#####QUE(Quebec)#####
QUE_absolute_monarchy;;;;;;;;;;;;;;
QUE_prussian_constitutionalism;;;;;;;;;;;;;;
QUE_hms_government;;;;;;;;;;;;;;
QUE_democracy;;;;;;;;;;;;;;
QUE_proletarian_dictatorship;;;;;;;;;;;;;;
QUE_presidential_dictatorship;;;;;;;;;;;;;;
QUE_bourgeois_dictatorship;;;;;;;;;;;;;;
QUE_fascist_dictatorship;;;;;;;;;;;;;;
QUE_ADJ;령;;;;;;;;;;;;;;
#####TEX(Texas)#####
TEX_absolute_monarchy;;;;;;;;;;;;;;
TEX_prussian_constitutionalism;;;;;;;;;;;;;;
TEX_hms_government;;;;;;;;;;;;;;
TEX_democracy;;;;;;;;;;;;;;
TEX_proletarian_dictatorship;;;;;;;;;;;;;;
TEX_presidential_dictatorship;;;;;;;;;;;;;;
TEX_bourgeois_dictatorship;;;;;;;;;;;;;;
TEX_fascist_dictatorship;;;;;;;;;;;;;;
TEX_ADJ;령;;;;;;;;;;;;;;
#####UCA(United States of Central America)#####
UCA_absolute_monarchy;;;;;;;;;;;;;;
UCA_prussian_constitutionalism;;;;;;;;;;;;;;
UCA_hms_government;;;;;;;;;;;;;;
UCA_democracy;;;;;;;;;;;;;;
UCA_proletarian_dictatorship;;;;;;;;;;;;;;
UCA_presidential_dictatorship;;;;;;;;;;;;;;
UCA_bourgeois_dictatorship;;;;;;;;;;;;;;
UCA_fascist_dictatorship;;;;;;;;;;;;;;
UCA_ADJ;령;;;;;;;;;;;;;;
# South America
#####ARG(Argentina)#####
ARG_absolute_monarchy;아르헨티나 왕국;;;;;;;;;;;;;
ARG_prussian_constitutionalism;아르헨티나 왕국;;;;;;;;;;;;;
ARG_hms_government;아르헨티나 왕국;;;;;;;;;;;;;
ARG_democracy;아르헨티나 공화국;;;;;;;;;;;;;
ARG_proletarian_dictatorship;;;;;;;;;;;;;;
ARG_presidential_dictatorship;아르헨티나 공화국;;;;;;;;;;;;;
ARG_bourgeois_dictatorship;아르헨티나 공화국;;;;;;;;;;;;;
ARG_fascist_dictatorship;아르헨티나국;;;;;;;;;;;;;
ARG_ADJ;아르헨티나령;;;;;;;;;;;;;;
#####BOL(Bolivia)#####
BOL_absolute_monarchy;;;;;;;;;;;;;;
BOL_prussian_constitutionalism;;;;;;;;;;;;;;
BOL_hms_government;;;;;;;;;;;;;;
BOL_democracy;;;;;;;;;;;;;;
BOL_proletarian_dictatorship;;;;;;;;;;;;;;
BOL_presidential_dictatorship;;;;;;;;;;;;;;
BOL_bourgeois_dictatorship;;;;;;;;;;;;;;
BOL_fascist_dictatorship;;;;;;;;;;;;;;
BOL_ADJ;령;;;;;;;;;;;;;;
#####BRZ(Brazil)#####
BRZ_absolute_monarchy;;;;;;;;;;;;;;
BRZ_prussian_constitutionalism;;;;;;;;;;;;;;
BRZ_hms_government;;;;;;;;;;;;;;
BRZ_democracy;;;;;;;;;;;;;;
BRZ_proletarian_dictatorship;;;;;;;;;;;;;;
BRZ_presidential_dictatorship;;;;;;;;;;;;;;
BRZ_bourgeois_dictatorship;;;;;;;;;;;;;;
BRZ_fascist_dictatorship;;;;;;;;;;;;;;
BRZ_ADJ;령;;;;;;;;;;;;;;
#####CHL(Chile)#####
CHL_absolute_monarchy;;;;;;;;;;;;;;
CHL_prussian_constitutionalism;;;;;;;;;;;;;;
CHL_hms_government;;;;;;;;;;;;;;
CHL_democracy;;;;;;;;;;;;;;
CHL_proletarian_dictatorship;;;;;;;;;;;;;;
CHL_presidential_dictatorship;;;;;;;;;;;;;;
CHL_bourgeois_dictatorship;;;;;;;;;;;;;;
CHL_fascist_dictatorship;;;;;;;;;;;;;;
CHL_ADJ;령;;;;;;;;;;;;;;
#####CLM(Colombia)#####
CLM_absolute_monarchy;;;;;;;;;;;;;;
CLM_prussian_constitutionalism;;;;;;;;;;;;;;
CLM_hms_government;;;;;;;;;;;;;;
CLM_democracy;;;;;;;;;;;;;;
CLM_proletarian_dictatorship;;;;;;;;;;;;;;
CLM_presidential_dictatorship;;;;;;;;;;;;;;
CLM_bourgeois_dictatorship;;;;;;;;;;;;;;
CLM_fascist_dictatorship;;;;;;;;;;;;;;
CLM_ADJ;령;;;;;;;;;;;;;;
#####ECU(Ecuador)#####
ECU_absolute_monarchy;;;;;;;;;;;;;;
ECU_prussian_constitutionalism;;;;;;;;;;;;;;
ECU_hms_government;;;;;;;;;;;;;;
ECU_democracy;;;;;;;;;;;;;;
ECU_proletarian_dictatorship;;;;;;;;;;;;;;
ECU_presidential_dictatorship;;;;;;;;;;;;;;
ECU_bourgeois_dictatorship;;;;;;;;;;;;;;
ECU_fascist_dictatorship;;;;;;;;;;;;;;
ECU_ADJ;령;;;;;;;;;;;;;;
#####PEU(Peru)#####
PEU_absolute_monarchy;;;;;;;;;;;;;;
PEU_prussian_constitutionalism;;;;;;;;;;;;;;
PEU_hms_government;;;;;;;;;;;;;;
PEU_democracy;;;;;;;;;;;;;;
PEU_proletarian_dictatorship;;;;;;;;;;;;;;
PEU_presidential_dictatorship;;;;;;;;;;;;;;
PEU_bourgeois_dictatorship;;;;;;;;;;;;;;
PEU_fascist_dictatorship;;;;;;;;;;;;;;
PEU_ADJ;령;;;;;;;;;;;;;;
#####PRG(Paraguay)#####
PRG_absolute_monarchy;;;;;;;;;;;;;;
PRG_prussian_constitutionalism;;;;;;;;;;;;;;
PRG_hms_government;;;;;;;;;;;;;;
PRG_democracy;;;;;;;;;;;;;;
PRG_proletarian_dictatorship;;;;;;;;;;;;;;
PRG_presidential_dictatorship;;;;;;;;;;;;;;
PRG_bourgeois_dictatorship;;;;;;;;;;;;;;
PRG_fascist_dictatorship;;;;;;;;;;;;;;
PRG_ADJ;령;;;;;;;;;;;;;;
#####URU(Uruguay)#####
URU_absolute_monarchy;;;;;;;;;;;;;;
URU_prussian_constitutionalism;;;;;;;;;;;;;;
URU_hms_government;;;;;;;;;;;;;;
URU_democracy;;;;;;;;;;;;;;
URU_proletarian_dictatorship;;;;;;;;;;;;;;
URU_presidential_dictatorship;;;;;;;;;;;;;;
URU_bourgeois_dictatorship;;;;;;;;;;;;;;
URU_fascist_dictatorship;;;;;;;;;;;;;;
URU_ADJ;령;;;;;;;;;;;;;;
#####VNZ(Venezuela)#####
VNZ_absolute_monarchy;;;;;;;;;;;;;;
VNZ_prussian_constitutionalism;;;;;;;;;;;;;;
VNZ_hms_government;;;;;;;;;;;;;;
VNZ_democracy;;;;;;;;;;;;;;
VNZ_proletarian_dictatorship;;;;;;;;;;;;;;
VNZ_presidential_dictatorship;;;;;;;;;;;;;;
VNZ_bourgeois_dictatorship;;;;;;;;;;;;;;
VNZ_fascist_dictatorship;;;;;;;;;;;;;;
VNZ_ADJ;령;;;;;;;;;;;;;;
# Australasia
#####AST(Australia)#####
AST_absolute_monarchy;;;;;;;;;;;;;;
AST_prussian_constitutionalism;;;;;;;;;;;;;;
AST_hms_government;;;;;;;;;;;;;;
AST_democracy;;;;;;;;;;;;;;
AST_proletarian_dictatorship;;;;;;;;;;;;;;
AST_presidential_dictatorship;;;;;;;;;;;;;;
AST_bourgeois_dictatorship;;;;;;;;;;;;;;
AST_fascist_dictatorship;;;;;;;;;;;;;;
AST_ADJ;령;;;;;;;;;;;;;;
#####NZL(New Zealand)#####
NZL_absolute_monarchy;;;;;;;;;;;;;;
NZL_prussian_constitutionalism;;;;;;;;;;;;;;
NZL_hms_government;;;;;;;;;;;;;;
NZL_democracy;;;;;;;;;;;;;;
NZL_proletarian_dictatorship;;;;;;;;;;;;;;
