##HPM
#####PNK(Pontianak)#####
CAM^_presidential^_dictatorship;;;;;;;;;;;;;;
CAM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CAM^_fascist^_dictatorship;;;;;;;;;;;;;;
CAM^_ADJ;령;;;;;;;;;;;;;;
#####CHI(China)#####
CHI^_absolute^_monarchy;;;;;;;;;;;;;;
CHI^_prussian^_constitutionalism;;;;;;;;;;;;;;
CHI^_hms^_government;;;;;;;;;;;;;;
CHI^_democracy;;;;;;;;;;;;;;
CHI^_proletarian^_dictatorship;;;;;;;;;;;;;;
CHI^_presidential^_dictatorship;;;;;;;;;;;;;;
CHI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CHI^_fascist^_dictatorship;;;;;;;;;;;;;;
CHI^_ADJ;령;;;;;;;;;;;;;;
#####DAI(Dai Viet)#####
DAI^_absolute^_monarchy;;;;;;;;;;;;;;
DAI^_prussian^_constitutionalism;;;;;;;;;;;;;;
DAI^_hms^_government;;;;;;;;;;;;;;
DAI^_democracy;;;;;;;;;;;;;;
DAI^_proletarian^_dictatorship;;;;;;;;;;;;;;
DAI^_presidential^_dictatorship;;;;;;;;;;;;;;
DAI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
DAI^_fascist^_dictatorship;;;;;;;;;;;;;;
DAI^_ADJ;령;;;;;;;;;;;;;;
#####JAV(Java)#####
JAV^_absolute^_monarchy;;;;;;;;;;;;;;
JAV^_prussian^_constitutionalism;;;;;;;;;;;;;;
JAV^_hms^_government;;;;;;;;;;;;;;
JAV^_democracy;;;;;;;;;;;;;;
JAV^_proletarian^_dictatorship;;;;;;;;;;;;;;
JAV^_presidential^_dictatorship;;;;;;;;;;;;;;
JAV^_bourgeois^_dictatorship;;;;;;;;;;;;;;
JAV^_fascist^_dictatorship;;;;;;;;;;;;;;
JAV^_ADJ;령;;;;;;;;;;;;;;
#####KOR(Korea)#####
KOR^_absolute^_monarchy;;;;;;;;;;;;;;
KOR^_prussian^_constitutionalism;;;;;;;;;;;;;;
KOR^_hms^_government;;;;;;;;;;;;;;
KOR^_democracy;;;;;;;;;;;;;;
KOR^_proletarian^_dictatorship;;;;;;;;;;;;;;
KOR^_presidential^_dictatorship;;;;;;;;;;;;;;
KOR^_bourgeois^_dictatorship;;;;;;;;;;;;;;
KOR^_fascist^_dictatorship;;;;;;;;;;;;;;
KOR^_ADJ;령;;;;;;;;;;;;;;
#####LUA(Luang Prabang)#####
LUA^_absolute^_monarchy;;;;;;;;;;;;;;
LUA^_prussian^_constitutionalism;;;;;;;;;;;;;;
LUA^_hms^_government;;;;;;;;;;;;;;
LUA^_democracy;;;;;;;;;;;;;;
LUA^_proletarian^_dictatorship;;;;;;;;;;;;;;
LUA^_presidential^_dictatorship;;;;;;;;;;;;;;
LUA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LUA^_fascist^_dictatorship;;;;;;;;;;;;;;
LUA^_ADJ;령;;;;;;;;;;;;;;
#####JOH(Johore)#####
JOH^_absolute^_monarchy;;;;;;;;;;;;;;
JOH^_prussian^_constitutionalism;;;;;;;;;;;;;;
JOH^_hms^_government;;;;;;;;;;;;;;
JOH^_democracy;;;;;;;;;;;;;;
JOH^_proletarian^_dictatorship;;;;;;;;;;;;;;
JOH^_presidential^_dictatorship;;;;;;;;;;;;;;
JOH^_bourgeois^_dictatorship;;;;;;;;;;;;;;
JOH^_fascist^_dictatorship;;;;;;;;;;;;;;
JOH^_ADJ;령;;;;;;;;;;;;;;
#####SIA(Siam)#####
SIA^_absolute^_monarchy;;;;;;;;;;;;;;
SIA^_prussian^_constitutionalism;;;;;;;;;;;;;;
SIA^_hms^_government;;;;;;;;;;;;;;
SIA^_democracy;;;;;;;;;;;;;;
SIA^_proletarian^_dictatorship;;;;;;;;;;;;;;
SIA^_presidential^_dictatorship;;;;;;;;;;;;;;
SIA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SIA^_fascist^_dictatorship;;;;;;;;;;;;;;
SIA^_ADJ;령;;;;;;;;;;;;;;
#####TIB(Tibet)#####
TIB^_absolute^_monarchy;;;;;;;;;;;;;;
TIB^_prussian^_constitutionalism;;;;;;;;;;;;;;
TIB^_hms^_government;;;;;;;;;;;;;;
TIB^_democracy;;;;;;;;;;;;;;
TIB^_proletarian^_dictatorship;;;;;;;;;;;;;;
TIB^_presidential^_dictatorship;;;;;;;;;;;;;;
TIB^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TIB^_fascist^_dictatorship;;;;;;;;;;;;;;
TIB^_ADJ;령;;;;;;;;;;;;;;
#####MGL(Mongolia)#####
MGL^_absolute^_monarchy;;;;;;;;;;;;;;
MGL^_prussian^_constitutionalism;;;;;;;;;;;;;;
MGL^_hms^_government;;;;;;;;;;;;;;
MGL^_democracy;;;;;;;;;;;;;;
MGL^_proletarian^_dictatorship;;;;;;;;;;;;;;
MGL^_presidential^_dictatorship;;;;;;;;;;;;;;
MGL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MGL^_fascist^_dictatorship;;;;;;;;;;;;;;
MGL^_ADJ;령;;;;;;;;;;;;;;
#####WIA(Wiang Chhan)#####
WIA^_absolute^_monarchy;;;;;;;;;;;;;;
WIA^_prussian^_constitutionalism;;;;;;;;;;;;;;
WIA^_hms^_government;;;;;;;;;;;;;;
WIA^_democracy;;;;;;;;;;;;;;
WIA^_proletarian^_dictatorship;;;;;;;;;;;;;;
WIA^_presidential^_dictatorship;;;;;;;;;;;;;;
WIA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
WIA^_fascist^_dictatorship;;;;;;;;;;;;;;
WIA^_ADJ;령;;;;;;;;;;;;;;
#####PHL(Philippines)#####
PHL^_absolute^_monarchy;;;;;;;;;;;;;;
PHL^_prussian^_constitutionalism;;;;;;;;;;;;;;
PHL^_hms^_government;;;;;;;;;;;;;;
PHL^_democracy;;;;;;;;;;;;;;
PHL^_proletarian^_dictatorship;;;;;;;;;;;;;;
PHL^_presidential^_dictatorship;;;;;;;;;;;;;;
PHL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
PHL^_fascist^_dictatorship;;;;;;;;;;;;;;
PHL^_ADJ;령;;;;;;;;;;;;;;
#####MCK(Manchukuo)#####
MCK^_absolute^_monarchy;;;;;;;;;;;;;;
MCK^_prussian^_constitutionalism;;;;;;;;;;;;;;
MCK^_hms^_government;;;;;;;;;;;;;;
MCK^_democracy;;;;;;;;;;;;;;
MCK^_proletarian^_dictatorship;;;;;;;;;;;;;;
MCK^_presidential^_dictatorship;;;;;;;;;;;;;;
MCK^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MCK^_fascist^_dictatorship;;;;;;;;;;;;;;
MCK^_ADJ;령;;;;;;;;;;;;;;
#####GXI(Guangxi Clique)#####
GXI^_absolute^_monarchy;;;;;;;;;;;;;;
GXI^_prussian^_constitutionalism;;;;;;;;;;;;;;
GXI^_hms^_government;;;;;;;;;;;;;;
GXI^_democracy;;;;;;;;;;;;;;
GXI^_proletarian^_dictatorship;;;;;;;;;;;;;;
GXI^_presidential^_dictatorship;;;;;;;;;;;;;;
GXI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
GXI^_fascist^_dictatorship;;;;;;;;;;;;;;
GXI^_ADJ;령;;;;;;;;;;;;;;
#####SXI(Shanxi)#####
SXI^_absolute^_monarchy;;;;;;;;;;;;;;
SXI^_prussian^_constitutionalism;;;;;;;;;;;;;;
SXI^_hms^_government;;;;;;;;;;;;;;
SXI^_democracy;;;;;;;;;;;;;;
SXI^_proletarian^_dictatorship;;;;;;;;;;;;;;
SXI^_presidential^_dictatorship;;;;;;;;;;;;;;
SXI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SXI^_fascist^_dictatorship;;;;;;;;;;;;;;
SXI^_ADJ;령;;;;;;;;;;;;;;
#####YNN(Yunnan)#####
YNN^_absolute^_monarchy;;;;;;;;;;;;;;
YNN^_prussian^_constitutionalism;;;;;;;;;;;;;;
YNN^_hms^_government;;;;;;;;;;;;;;
YNN^_democracy;;;;;;;;;;;;;;
YNN^_proletarian^_dictatorship;;;;;;;;;;;;;;
YNN^_presidential^_dictatorship;;;;;;;;;;;;;;
YNN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
YNN^_fascist^_dictatorship;;;;;;;;;;;;;;
YNN^_ADJ;령;;;;;;;;;;;;;;
#####XBI(Xibei San Ma)#####
XBI^_absolute^_monarchy;;;;;;;;;;;;;;
XBI^_prussian^_constitutionalism;;;;;;;;;;;;;;
XBI^_hms^_government;;;;;;;;;;;;;;
XBI^_democracy;;;;;;;;;;;;;;
XBI^_proletarian^_dictatorship;;;;;;;;;;;;;;
XBI^_presidential^_dictatorship;;;;;;;;;;;;;;
XBI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
XBI^_fascist^_dictatorship;;;;;;;;;;;;;;
XBI^_ADJ;령;;;;;;;;;;;;;;
#####XIN(Xinjiang)#####
XIN^_absolute^_monarchy;;;;;;;;;;;;;;
XIN^_prussian^_constitutionalism;;;;;;;;;;;;;;
XIN^_hms^_government;;;;;;;;;;;;;;
XIN^_democracy;;;;;;;;;;;;;;
XIN^_proletarian^_dictatorship;;;;;;;;;;;;;;
XIN^_presidential^_dictatorship;;;;;;;;;;;;;;
XIN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
XIN^_fascist^_dictatorship;;;;;;;;;;;;;;
XIN^_ADJ;령;;;;;;;;;;;;;;
# North America
#####CAL(Californian Republic)#####
CAL^_absolute^_monarchy;;;;;;;;;;;;;;
CAL^_prussian^_constitutionalism;;;;;;;;;;;;;;
CAL^_hms^_government;;;;;;;;;;;;;;
CAL^_democracy;;;;;;;;;;;;;;
CAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
CAL^_presidential^_dictatorship;;;;;;;;;;;;;;
CAL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CAL^_fascist^_dictatorship;;;;;;;;;;;;;;
CAL^_ADJ;령;;;;;;;;;;;;;;
#####CAN(Canada)#####
CAN^_absolute^_monarchy;;;;;;;;;;;;;;
CAN^_prussian^_constitutionalism;;;;;;;;;;;;;;
CAN^_hms^_government;;;;;;;;;;;;;;
CAN^_democracy;;;;;;;;;;;;;;
CAN^_proletarian^_dictatorship;;;;;;;;;;;;;;
CAN^_presidential^_dictatorship;;;;;;;;;;;;;;
CAN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CAN^_fascist^_dictatorship;;;;;;;;;;;;;;
CAN^_ADJ;령;;;;;;;;;;;;;;
#####CHE(Cherokee)#####
CHE^_absolute^_monarchy;;;;;;;;;;;;;;
CHE^_prussian^_constitutionalism;;;;;;;;;;;;;;
CHE^_hms^_government;;;;;;;;;;;;;;
CHE^_democracy;;;;;;;;;;;;;;
CHE^_proletarian^_dictatorship;;;;;;;;;;;;;;
CHE^_presidential^_dictatorship;;;;;;;;;;;;;;
CHE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CHE^_fascist^_dictatorship;;;;;;;;;;;;;;
CHE^_ADJ;령;;;;;;;;;;;;;;
#####COL(Columbia)#####
COL^_absolute^_monarchy;;;;;;;;;;;;;;
COL^_prussian^_constitutionalism;;;;;;;;;;;;;;
COL^_hms^_government;;;;;;;;;;;;;;
COL^_democracy;;;;;;;;;;;;;;
COL^_proletarian^_dictatorship;;;;;;;;;;;;;;
COL^_presidential^_dictatorship;;;;;;;;;;;;;;
COL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
COL^_fascist^_dictatorship;;;;;;;;;;;;;;
COL^_ADJ;령;;;;;;;;;;;;;;
#####COS(Costa Rica)#####
COS^_absolute^_monarchy;;;;;;;;;;;;;;
COS^_prussian^_constitutionalism;;;;;;;;;;;;;;
COS^_hms^_government;;;;;;;;;;;;;;
COS^_democracy;;;;;;;;;;;;;;
COS^_proletarian^_dictatorship;;;;;;;;;;;;;;
COS^_presidential^_dictatorship;;;;;;;;;;;;;;
COS^_bourgeois^_dictatorship;;;;;;;;;;;;;;
COS^_fascist^_dictatorship;;;;;;;;;;;;;;
COS^_ADJ;령;;;;;;;;;;;;;;
#####CSA(CSA)#####
CSA^_absolute^_monarchy;;;;;;;;;;;;;;
CSA^_prussian^_constitutionalism;;;;;;;;;;;;;;
CSA^_hms^_government;;;;;;;;;;;;;;
CSA^_democracy;;;;;;;;;;;;;;
CSA^_proletarian^_dictatorship;;;;;;;;;;;;;;
CSA^_presidential^_dictatorship;;;;;;;;;;;;;;
CSA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CSA^_fascist^_dictatorship;;;;;;;;;;;;;;
CSA^_ADJ;령;;;;;;;;;;;;;;
#####CUB(Cuba)#####
CUB^_absolute^_monarchy;;;;;;;;;;;;;;
CUB^_prussian^_constitutionalism;;;;;;;;;;;;;;
CUB^_hms^_government;;;;;;;;;;;;;;
CUB^_democracy;;;;;;;;;;;;;;
CUB^_proletarian^_dictatorship;;;;;;;;;;;;;;
CUB^_presidential^_dictatorship;;;;;;;;;;;;;;
CUB^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CUB^_fascist^_dictatorship;;;;;;;;;;;;;;
CUB^_ADJ;령;;;;;;;;;;;;;;
#####DES(Deseret)#####
DES^_absolute^_monarchy;;;;;;;;;;;;;;
DES^_prussian^_constitutionalism;;;;;;;;;;;;;;
DES^_hms^_government;;;;;;;;;;;;;;
DES^_democracy;;;;;;;;;;;;;;
DES^_proletarian^_dictatorship;;;;;;;;;;;;;;
DES^_presidential^_dictatorship;;;;;;;;;;;;;;
DES^_bourgeois^_dictatorship;;;;;;;;;;;;;;
DES^_fascist^_dictatorship;;;;;;;;;;;;;;
DES^_ADJ;령;;;;;;;;;;;;;;
#####DOM(Dominican Republic)#####
DOM^_absolute^_monarchy;;;;;;;;;;;;;;
DOM^_prussian^_constitutionalism;;;;;;;;;;;;;;
DOM^_hms^_government;;;;;;;;;;;;;;
DOM^_democracy;;;;;;;;;;;;;;
DOM^_proletarian^_dictatorship;;;;;;;;;;;;;;
DOM^_presidential^_dictatorship;;;;;;;;;;;;;;
DOM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
DOM^_fascist^_dictatorship;;;;;;;;;;;;;;
DOM^_ADJ;령;;;;;;;;;;;;;;
#####ELS(El Salvador)#####
DOM^_absolute^_monarchy;;;;;;;;;;;;;;
DOM^_prussian^_constitutionalism;;;;;;;;;;;;;;
DOM^_hms^_government;;;;;;;;;;;;;;
DOM^_democracy;;;;;;;;;;;;;;
DOM^_proletarian^_dictatorship;;;;;;;;;;;;;;
DOM^_presidential^_dictatorship;;;;;;;;;;;;;;
DOM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
DOM^_fascist^_dictatorship;;;;;;;;;;;;;;
DOM^_ADJ;령;;;;;;;;;;;;;;
#####GUA(Guatemala)#####
GUA^_absolute^_monarchy;;;;;;;;;;;;;;
GUA^_prussian^_constitutionalism;;;;;;;;;;;;;;
GUA^_hms^_government;;;;;;;;;;;;;;
GUA^_democracy;;;;;;;;;;;;;;
GUA^_proletarian^_dictatorship;;;;;;;;;;;;;;
GUA^_presidential^_dictatorship;;;;;;;;;;;;;;
GUA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
GUA^_fascist^_dictatorship;;;;;;;;;;;;;;
GUA^_ADJ;령;;;;;;;;;;;;;;
#####HAI(Haiti)#####
HAI^_absolute^_monarchy;;;;;;;;;;;;;;
HAI^_prussian^_constitutionalism;;;;;;;;;;;;;;
HAI^_hms^_government;;;;;;;;;;;;;;
HAI^_democracy;;;;;;;;;;;;;;
HAI^_proletarian^_dictatorship;;;;;;;;;;;;;;
HAI^_presidential^_dictatorship;;;;;;;;;;;;;;
HAI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HAI^_fascist^_dictatorship;;;;;;;;;;;;;;
HAI^_ADJ;령;;;;;;;;;;;;;;
#####HAW(Hawaii)#####
HAW^_absolute^_monarchy;;;;;;;;;;;;;;
HAW^_prussian^_constitutionalism;;;;;;;;;;;;;;
HAW^_hms^_government;;;;;;;;;;;;;;
HAW^_democracy;;;;;;;;;;;;;;
HAW^_proletarian^_dictatorship;;;;;;;;;;;;;;
HAW^_presidential^_dictatorship;;;;;;;;;;;;;;
HAW^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HAW^_fascist^_dictatorship;;;;;;;;;;;;;;
HAW^_ADJ;령;;;;;;;;;;;;;;
#####MEX(Mexico)#####
MEX^_absolute^_monarchy;;;;;;;;;;;;;;
MEX^_prussian^_constitutionalism;;;;;;;;;;;;;;
MEX^_hms^_government;;;;;;;;;;;;;;
MEX^_democracy;;;;;;;;;;;;;;
MEX^_proletarian^_dictatorship;;;;;;;;;;;;;;
MEX^_presidential^_dictatorship;;;;;;;;;;;;;;
MEX^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MEX^_fascist^_dictatorship;;;;;;;;;;;;;;
MEX^_ADJ;령;;;;;;;;;;;;;;
#####MTC(Metis Confederacy)#####
MTC^_absolute^_monarchy;;;;;;;;;;;;;;
MTC^_prussian^_constitutionalism;;;;;;;;;;;;;;
MTC^_hms^_government;;;;;;;;;;;;;;
MTC^_democracy;;;;;;;;;;;;;;
MTC^_proletarian^_dictatorship;;;;;;;;;;;;;;
MTC^_presidential^_dictatorship;;;;;;;;;;;;;;
MTC^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MTC^_fascist^_dictatorship;;;;;;;;;;;;;;
MTC^_ADJ;령;;;;;;;;;;;;;;
#####HON(Honduras)#####
HON^_absolute^_monarchy;;;;;;;;;;;;;;
HON^_prussian^_constitutionalism;;;;;;;;;;;;;;
HON^_hms^_government;;;;;;;;;;;;;;
HON^_democracy;;;;;;;;;;;;;;
HON^_proletarian^_dictatorship;;;;;;;;;;;;;;
HON^_presidential^_dictatorship;;;;;;;;;;;;;;
HON^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HON^_fascist^_dictatorship;;;;;;;;;;;;;;
HON^_ADJ;령;;;;;;;;;;;;;;
#####NEN(New England)#####
NEN^_absolute^_monarchy;;;;;;;;;;;;;;
NEN^_prussian^_constitutionalism;;;;;;;;;;;;;;
NEN^_hms^_government;;;;;;;;;;;;;;
NEN^_democracy;;;;;;;;;;;;;;
NEN^_proletarian^_dictatorship;;;;;;;;;;;;;;
NEN^_presidential^_dictatorship;;;;;;;;;;;;;;
NEN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NEN^_fascist^_dictatorship;;;;;;;;;;;;;;
NEN^_ADJ;령;;;;;;;;;;;;;;
#####NEW(Newfoundland)#####
NEW^_absolute^_monarchy;;;;;;;;;;;;;;
NEW^_prussian^_constitutionalism;;;;;;;;;;;;;;
NEW^_hms^_government;;;;;;;;;;;;;;
NEW^_democracy;;;;;;;;;;;;;;
NEW^_proletarian^_dictatorship;;;;;;;;;;;;;;
NEW^_presidential^_dictatorship;;;;;;;;;;;;;;
NEW^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NEW^_fascist^_dictatorship;;;;;;;;;;;;;;
NEW^_ADJ;령;;;;;;;;;;;;;;
#####NIC(Nicaragua)#####
NIC^_absolute^_monarchy;;;;;;;;;;;;;;
NIC^_prussian^_constitutionalism;;;;;;;;;;;;;;
NIC^_hms^_government;;;;;;;;;;;;;;
NIC^_democracy;;;;;;;;;;;;;;
NIC^_proletarian^_dictatorship;;;;;;;;;;;;;;
NIC^_presidential^_dictatorship;;;;;;;;;;;;;;
NIC^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NIC^_fascist^_dictatorship;;;;;;;;;;;;;;
NIC^_ADJ;령;;;;;;;;;;;;;;
#####PNM(Panama)#####
PNM^_absolute^_monarchy;;;;;;;;;;;;;;
PNM^_prussian^_constitutionalism;;;;;;;;;;;;;;
PNM^_hms^_government;;;;;;;;;;;;;;
PNM^_democracy;;;;;;;;;;;;;;
PNM^_proletarian^_dictatorship;;;;;;;;;;;;;;
PNM^_presidential^_dictatorship;;;;;;;;;;;;;;
PNM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
PNM^_fascist^_dictatorship;;;;;;;;;;;;;;
PNM^_ADJ;령;;;;;;;;;;;;;;
#####QUE(Quebec)#####
QUE^_absolute^_monarchy;;;;;;;;;;;;;;
QUE^_prussian^_constitutionalism;;;;;;;;;;;;;;
QUE^_hms^_government;;;;;;;;;;;;;;
QUE^_democracy;;;;;;;;;;;;;;
QUE^_proletarian^_dictatorship;;;;;;;;;;;;;;
QUE^_presidential^_dictatorship;;;;;;;;;;;;;;
QUE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
QUE^_fascist^_dictatorship;;;;;;;;;;;;;;
QUE^_ADJ;령;;;;;;;;;;;;;;
#####TEX(Texas)#####
TEX^_absolute^_monarchy;;;;;;;;;;;;;;
TEX^_prussian^_constitutionalism;;;;;;;;;;;;;;
TEX^_hms^_government;;;;;;;;;;;;;;
TEX^_democracy;;;;;;;;;;;;;;
TEX^_proletarian^_dictatorship;;;;;;;;;;;;;;
TEX^_presidential^_dictatorship;;;;;;;;;;;;;;
TEX^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TEX^_fascist^_dictatorship;;;;;;;;;;;;;;
TEX^_ADJ;령;;;;;;;;;;;;;;
#####UCA(United States of Central America)#####
UCA^_absolute^_monarchy;;;;;;;;;;;;;;
UCA^_prussian^_constitutionalism;;;;;;;;;;;;;;
UCA^_hms^_government;;;;;;;;;;;;;;
UCA^_democracy;;;;;;;;;;;;;;
UCA^_proletarian^_dictatorship;;;;;;;;;;;;;;
UCA^_presidential^_dictatorship;;;;;;;;;;;;;;
UCA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
UCA^_fascist^_dictatorship;;;;;;;;;;;;;;
UCA^_ADJ;령;;;;;;;;;;;;;;
# South America
#####ARG(Argentina)#####
ARG^_absolute^_monarchy;;;;;;;;;;;;;;
ARG^_prussian^_constitutionalism;;;;;;;;;;;;;;
ARG^_hms^_government;;;;;;;;;;;;;;
ARG^_democracy;;;;;;;;;;;;;;
ARG^_proletarian^_dictatorship;;;;;;;;;;;;;;
ARG^_presidential^_dictatorship;;;;;;;;;;;;;;
ARG^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ARG^_fascist^_dictatorship;;;;;;;;;;;;;;
ARG^_ADJ;령;;;;;;;;;;;;;;
#####BOL(Bolivia)#####
BOL^_absolute^_monarchy;;;;;;;;;;;;;;
BOL^_prussian^_constitutionalism;;;;;;;;;;;;;;
BOL^_hms^_government;;;;;;;;;;;;;;
BOL^_democracy;;;;;;;;;;;;;;
BOL^_proletarian^_dictatorship;;;;;;;;;;;;;;
BOL^_presidential^_dictatorship;;;;;;;;;;;;;;
BOL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BOL^_fascist^_dictatorship;;;;;;;;;;;;;;
BOL^_ADJ;령;;;;;;;;;;;;;;
#####BRZ(Brazil)#####
BRZ^_absolute^_monarchy;;;;;;;;;;;;;;
BRZ^_prussian^_constitutionalism;;;;;;;;;;;;;;
BRZ^_hms^_government;;;;;;;;;;;;;;
BRZ^_democracy;;;;;;;;;;;;;;
BRZ^_proletarian^_dictatorship;;;;;;;;;;;;;;
BRZ^_presidential^_dictatorship;;;;;;;;;;;;;;
BRZ^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BRZ^_fascist^_dictatorship;;;;;;;;;;;;;;
BRZ^_ADJ;령;;;;;;;;;;;;;;
#####CHL(Chile)#####
CHL^_absolute^_monarchy;;;;;;;;;;;;;;
CHL^_prussian^_constitutionalism;;;;;;;;;;;;;;
CHL^_hms^_government;;;;;;;;;;;;;;
CHL^_democracy;;;;;;;;;;;;;;
CHL^_proletarian^_dictatorship;;;;;;;;;;;;;;
CHL^_presidential^_dictatorship;;;;;;;;;;;;;;
CHL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CHL^_fascist^_dictatorship;;;;;;;;;;;;;;
CHL^_ADJ;령;;;;;;;;;;;;;;
#####CLM(Colombia)#####
CLM^_absolute^_monarchy;;;;;;;;;;;;;;
CLM^_prussian^_constitutionalism;;;;;;;;;;;;;;
CLM^_hms^_government;;;;;;;;;;;;;;
CLM^_democracy;;;;;;;;;;;;;;
CLM^_proletarian^_dictatorship;;;;;;;;;;;;;;
CLM^_presidential^_dictatorship;;;;;;;;;;;;;;
CLM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CLM^_fascist^_dictatorship;;;;;;;;;;;;;;
CLM^_ADJ;령;;;;;;;;;;;;;;
#####ECU(Ecuador)#####
ECU^_absolute^_monarchy;;;;;;;;;;;;;;
ECU^_prussian^_constitutionalism;;;;;;;;;;;;;;
ECU^_hms^_government;;;;;;;;;;;;;;
ECU^_democracy;;;;;;;;;;;;;;
ECU^_proletarian^_dictatorship;;;;;;;;;;;;;;
ECU^_presidential^_dictatorship;;;;;;;;;;;;;;
ECU^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ECU^_fascist^_dictatorship;;;;;;;;;;;;;;
ECU^_ADJ;령;;;;;;;;;;;;;;
#####PEU(Peru)#####
PEU^_absolute^_monarchy;;;;;;;;;;;;;;
PEU^_prussian^_constitutionalism;;;;;;;;;;;;;;
PEU^_hms^_government;;;;;;;;;;;;;;
PEU^_democracy;;;;;;;;;;;;;;
PEU^_proletarian^_dictatorship;;;;;;;;;;;;;;
PEU^_presidential^_dictatorship;;;;;;;;;;;;;;
PEU^_bourgeois^_dictatorship;;;;;;;;;;;;;;
PEU^_fascist^_dictatorship;;;;;;;;;;;;;;
PEU^_ADJ;령;;;;;;;;;;;;x;
#####PRG(Paraguay)#####
PRG^_absolute^_monarchy;;;;;;;;;;;;;;
PRG^_prussian^_constitutionalism;;;;;;;;;;;;;;
PRG^_hms^_government;;;;;;;;;;;;;;
PRG^_democracy;;;;;;;;;;;;;;
PRG^_proletarian^_dictatorship;;;;;;;;;;;;;;
PRG^_presidential^_dictatorship;;;;;;;;;;;;;;
PRG^_bourgeois^_dictatorship;;;;;;;;;;;;;;
PRG^_fascist^_dictatorship;;;;;;;;;;;;;;
PRG^_ADJ;령;;;;;;;;;;;;x;
#####URU(Uruguay)#####
URU^_absolute^_monarchy;;;;;;;;;;;;;;
URU^_prussian^_constitutionalism;;;;;;;;;;;;;;
URU^_hms^_government;;;;;;;;;;;;;;
URU^_democracy;;;;;;;;;;;;;;
URU^_proletarian^_dictatorship;;;;;;;;;;;;;;
URU^_presidential^_dictatorship;;;;;;;;;;;;;;
URU^_bourgeois^_dictatorship;;;;;;;;;;;;;;
URU^_fascist^_dictatorship;;;;;;;;;;;;;;
URU^_ADJ;령;;;;;;;;;;;;x;
#####VNZ(Venezuela)#####
VNZ^_absolute^_monarchy;;;;;;;;;;;;;;
VNZ^_prussian^_constitutionalism;;;;;;;;;;;;;;
VNZ^_hms^_government;;;;;;;;;;;;;;
VNZ^_democracy;;;;;;;;;;;;;;
VNZ^_proletarian^_dictatorship;;;;;;;;;;;;;;
VNZ^_presidential^_dictatorship;;;;;;;;;;;;;;
VNZ^_bourgeois^_dictatorship;;;;;;;;;;;;;;
VNZ^_fascist^_dictatorship;;;;;;;;;;;;;;
VNZ^_ADJ;령;;;;;;;;;;;;x;
# Australasia
#####AST(Australia)#####
AST^_absolute^_monarchy;;;;;;;;;;;;;;
AST^_prussian^_constitutionalism;;;;;;;;;;;;;;
AST^_hms^_government;;;;;;;;;;;;;;
AST^_democracy;;;;;;;;;;;;;;
AST^_proletarian^_dictatorship;;;;;;;;;;;;;;
AST^_presidential^_dictatorship;;;;;;;;;;;;;;
AST^_bourgeois^_dictatorship;;;;;;;;;;;;;;
AST^_fascist^_dictatorship;;;;;;;;;;;;;;
AST^_ADJ;령;;;;;;;;;;;;x;
#####NZL(New Zealand)#####
