EVTDESC44145;$FROMCOUNTRY$이 $COUNTRY$ 정부에 접근해 하와이 근교 태평양제도의 매각 가능성을 문의했습니다. 그 땅은 가치가 없습니다. 또한 그 지역에 대한 $FROMCOUNTRY$의 영유권 주장은 틀림없이 분쟁으로 이어질 것입니다. 아마도 매각을 고려해야 할 것 같습니다.;;;;;;;;;;;;;
EVT44145OPTA;그곳을 매매한다.;;;;;;;;;;;;;
EVT44145OPTB;절대 안돼! 우리가 먼저 도착했다.;;;;;;;;;;;;;
EVTDESC44146;$FROMCOUNTRY$이 하와이군도 매매 요청을 거부했습니다. 그러나 국민들은 이미 그곳을 우리 영토로 간주하고 있으며, 많은 사람들은 전쟁까지 요구하고 있습니다.;;;;;;;;;;;;;
EVT44146OPTA;어리석은 행동이다.;;;;;;;;;;;;;
EVTDESC44147;하와이 군도는 우리 땅입니다!;;;;;;;;;;;;;
EVT44147OPTA;현명한 움직임이다.;;;;;;;;;;;;;
EVTNAME44150;54도 40분이 아니면 전쟁을!;;;;;;;;;;;;;
EVTDESC44150;미국과 영국의 정착민들이 서로 북아메리카 서부해안으로 이주하기 시작하면서, 컬럼비아의 소유권에 대한 논란이 커지고 있습니다. 로키산맥 서쪽 지역(영국인들은 컬럼비아로 지칭)은 양국 모두 탐험했으므로 양쪽 모두 합법적으로 영유권을 주장할 수 있습니다. 영국의 주장은 북위 42도선을 기준으로 남하하는 한편, 미국의 주장은 북위 54도선을 기준으로 북상합니다. 그러나 영국인들은 타협할 용의가 있는 듯하며, 컬럼비아강을 따라 국경을 세우자고 주장하고 있습니다. 그들은 이 중재안이 공정한 해결책이 될 것이며, 양국은 또다른 값비싼 전쟁을 피할 수 있을 것이라 믿습니다. 한편 현재 선거운동에서 영국과의 전쟁을 주장하는 정치인들이 지지를 얻기 위해 명백한 운명을 들먹이고 있습니다.;;;;;;;;;;;;;
EVT44150OPTA;모든 오리건 지방은 미합중국의 영토다.;;;;;;;;;;;;;
EVT44150OPTB;영국과 더 많은 협상을 해본다.;;;;;;;;;;;;;
EVT44150OPTC;컬럼비아강에 따른 국경이 전쟁 방지에 도움이 된다면, 그리 하라.;;;;;;;;;;;;;
EVTNAME44151;컬럼비아;;;;;;;;;;;;;
EVTDESC44151;미국과 영국의 정착민들이 서로 북아메리카 서부해안으로 이주하기 시작하면서, 컬럼비아의 소유권에 대한 논란이 커지고 있습니다. 로키산맥 서쪽 지역(미국인들은 오리건으로 지칭)은 양국 모두 탐험했으므로 양쪽 모두 합법적으로 영유권을 주장할 수 있습니다.;;;;;;;;;;;;;
EVT44151OPTA;서로 영토를 나누는 것에 동의한다.;;;;;;;;;;;;;
EVT44151OPTB;옛 식민지가 우리의 이익을 위협하도록 하지 않겠다.;;;;;;;;;;;;;
EVTNAME44152;오리건 조약;;;;;;;;;;;;;
EVTDESC44152;영국이 오리건을 북위 49도선을 기준으로 분할하는 합의안에 동의했습니다. 우리가 소유한 49도선 이북 영토는 영국에게 넘겨지며, 그 반대도 마찬가지입니다. 몇몇 미국인들은 화가 난듯 하지만, 대다수의 미국인들은 안도의 한숨을 내쉬고 있습니다.;;;;;;;;;;;;;
EVT44152OPTA;이것으로 그 문제는 완전히 해결될 것이다.;;;;;;;;;;;;;
EVTNAME44153;오리건 협상 결렬;;;;;;;;;;;;;
EVTDESC44153;정치인들의 계속되는 요구로 인해 영국과의 회담이 결렬로 끝났습니다. 현재 두가지 선택지가 있으나, 어느 것도 그리 즐겁지 않습니다. 오리건에 대한 영유권을 포기하거나, 아니면 궁극적인 전쟁에 대한 주장과 대비책을 밀고 나가야 합니다.;;;;;;;;;;;;;
EVT44153OPTA;우리의 주장을 철회한다.;;;;;;;;;;;;;
EVT44153OPTB;우리의 주장을 밀고 나간다.;;;;;;;;;;;;;
EVTNAME44154;미국의 컬럼비아 영유권 주장;;;;;;;;;;;;;
EVTDESC44154;미국과 영국의 정착민들이 서로 북아메리카 서부해안으로 이주하기 시작하면서, 컬럼비아의 소유권에 대한 논란이 커지고 있습니다. 로키산맥 서쪽 지역(미국인들은 오리건으로 지칭)은 양국 모두 탐험했으므로 양쪽 모두 합법적으로 영유권을 주장할 수 있습니다. 최근 상황은 미국 정치인들이 '명백한 운명'에 대한 자신들의 생각을 놓고 서로 윽박지르면서 악화되었고, 그들은 영유권 주장을 북위 54도까지 올렸습니다. 이는 거의 확실하게 전쟁을 의미합니다. 남은 유일한 고려사항은 '더 값진 선택지를 놔두고 북아메리카에서 또 미국과 값비싼 전쟁을 펼쳐야 하는가'입니다.;;;;;;;;;;;;;
EVTNAME44155;오리건 지방은 우리 땅;;;;;;;;;;;;;
EVT44154OPTA;그들에게 컬럼비아를 주어라. 그곳은 힘들여 싸울 가치가 없는 땅이다.;;;;;;;;;;;;;
EVT44154OPTB;옛 식민지가 우리의 이익을 위협하도록 하지 않겠다.;;;;;;;;;;;;;
EVTDESC44155;영국은 오리건에서 철수하기로 결정했고, 그곳을 우리에게 양도하는 조약에 서명했습니다.;;;;;;;;;;;;;
EVT44155OPTA;명백한 운명의 웅장한 날이군!;;;;;;;;;;;;;
EVTNAME44156;컬럼비아강 타협;;;;;;;;;;;;;
EVTDESC44156;협상 중에 영국 외교관들과 타협하려는 미국의 의지가 명백해지면서 컬럼비아에 대한 긴장이 완화되는 것 같았습니다. 컬럼비아강을 따라 컬럼비아를 분할하고 컬럼비아 분쟁을 대부분 종식할 수 있는 유리한 합의가 손 안에 들어왔습니다.;;;;;;;;;;;;;
EVT44156OPTA;끝이 좋으면 모든 것이 좋은 법이다.;;;;;;;;;;;;;
EVT44156OPTB;영국은 컬럼비아 전체를 요구한다!;;;;;;;;;;;;;
EVTNAME95026;라이베리아 독립;;;;;;;;;;;;;
EVTDESC95026;미국 식민협회가 해방노예들을 위한 조국 라이베리아 식민지를 설립했습니다. 라이베리아를 재정적 유출로 간주한 식민협회는 라이베리아에게 $COUNTRY$ 정부에게서 독립할 것을 설득했습니다.;;;;;;;;;;;;;
EVT95026OPTA;독립을 선언한다.;;;;;;;;;;;;;
EVT95026OPTB;미국의 보호를 소중하게 생각한다.;;;;;;;;;;;;;
EVTDESC95027;미국 식민협회가 해방노예들을 고국으로 송환하기 위해 라이베리아 식민지를 설립했습니다. 그러나 라이베리아를 재정적 유출로 간주한 식민협회는 라이베리아에게 $COUNTRY$ 정부에게 독립을 요청하도록 설득했습니다.;;;;;;;;;;;;;
EVT95027OPTA;독립을 허락한다.;;;;;;;;;;;;;
EVT95027OPTB;우리 관심사가 아니다.;;;;;;;;;;;;;
EVTNAME95028;$FROMCOUNTRY$의 독립 요청 거부;;;;;;;;;;;;;
EVTDESC95028;미국 식민협회의 재촉에도 불구하고 $FROMCOUNTRY$이 $COUNTRY$의 독립 요청을 거부했습니다.;;;;;;;;;;;;;
EVT95028OPTA;너무나 충격적이군!;;;;;;;;;;;;;
EVTNAME44805;안토니오 로페즈 데 산타 안나;;;;;;;;;;;;;
EVTDESC44805;1833년 멕시코 독립전쟁에서 활약한 전쟁영웅 산타 안나 장군이 대통령으로 선출되었습니다. 산타 안나는 자유주의적인 부통령을 물러나게 한 후 1826년 헌법을 폐지했으며, 교회와 군부의 지원을 받는 보수적인 독재자로 변모해 멕시코 전역을 장악했습니다. 많은 멕시코 주들은 이러한 권력의 중앙집중화에 반대했고, 설상가상 텍사스의 반란으로 국가 전체가 혼란에 빠진 것 같습니다.;;;;;;;;;;;;;
EVT44805OPTA;반군을 무릎 꿇려야 한다.;;;;;;;;;;;;;
EVTNAME44810;$STATENAME$ 반란;;;;;;;;;;;;;
EVTDESC44810;$STATENAME$의 불온분자들이 민주주의 체제로의 복귀를 요구하며 정부의 대항마로 부상했습니다.;;;;;;;;;;;;;
EVT44810OPTA;반군 쓰레기들이 더 많아진다고?;;;;;;;;;;;;;
EVTNAME44815;텍사스 탈환;;;;;;;;;;;;;
EVTDESC44815;반란을 일으켰던 텍사스를 탈환했습니다. 멕시코의 영광스러운 승리이자, 갈등과 불화를 확산시키려는 불평분자들에 대한 통쾌한 일격입니다.;;;;;;;;;;;;;
EVT44815OPTA;그들에게 알려주어라.;;;;;;;;;;;;;
EVTNAME44820;리오그란데 공화국;;;;;;;;;;;;;
EVTDESC44820;텍사스의 반란에 고무받은 자유주의 불온분자들이 리오그란데 유역 지역에서 부상하여 멕시코로부터 독립을 선언했습니다.;;;;;;;;;;;;;
EVT44820OPTA;불허한다!;;;;;;;;;;;;;
EVT44820OPTB;아무것도 할 수 없다.;;;;;;;;;;;;;
EVTNAME44821;유카탄 공화국;;;;;;;;;;;;;
EVTDESC44821;1824년 헌법의 폐지와 중앙집중화에 화가 난 유카탄의 자유주의자들이 독립을 선언했습니다.;;;;;;;;;;;;;
EVTNAME44822;연방주 가입?;;;;;;;;;;;;;
EVTDESC44822;멕시코 정부는 우리나라에게 접근해 연방 재편입을 시도할 것입니다. 살아남으려면 중앙아메리카 가입만이 유일한 희망입니다. 그럼 한번 해볼까요?;;;;;;;;;;;;;
EVT44822OPTA;가입한다.;;;;;;;;;;;;;
EVT44822OPTB;독립을 유지해야 한다.;;;;;;;;;;;;;
EVTNAME44825;과달루페 이달고 조약;;;;;;;;;;;;;
EVTDESC44825;수도가 미국의 수중에 들어갔으므로 협상할 수밖에 없을 것 같습니다. 미국이 제의한 협상 조건은 다음과 같습니다. 관계 정상화, 부채 탕감, 1,500만 달러... 이들 모두 미국이 영유권을 주장하는 북방 영토 전역을 할양하는 대가입니다. 만약 지금 거절한다면, 미국은 자신들이 원하는 것을 얻을 때까지 전쟁을 수년간 더 지속할지도 모릅니다.;;;;;;;;;;;;;
EVT44825OPTA;그들의 제안을 수락한다.;;;;;;;;;;;;;
EVT44825OPTB;거부한다.;;;;;;;;;;;;;
EVTNAME44826;$FROMCOUNTRY$의 과달루페 이달고 조약 동의;;;;;;;;;;;;;
EVTDESC44826;$FROMCOUNTRY$이 미국이 영유권을 주장한 우리 영토를 양도한다는 내용을 담은 과달루페 이달고 조약에 서명했습니다. 이제 양국 관계를 정상화할 수 있습니다.;;;;;;;;;;;;;
EVT44826OPTA;현명한 판단이다.;;;;;;;;;;;;;
EVTNAME44827;$FROMCOUNTRY$의 과달루페 이달고 조약 거부;;;;;;;;;;;;;
EVTDESC44827;$FROMCOUNTRY$이 미국이 영유권을 주장한 우리 영토를 양도한다는 내용을 담은 과달루페 이달고 조약을 거부했습니다. 이 판단은 그들에게 별로 좋지 못할 겁니다.;;;;;;;;;;;;;
EVT44827OPTA;어리석은 판단이다.;;;;;;;;;;;;;
EVTNAME44830;막시밀리안 황제 처형;;;;;;;;;;;;;
EVTDESC44830;막시밀리안 멕시코 황제는 지금까지 대중의 지지를 받은 적이 없습니다. 베니토 후아레스가 이끄는 반군이 그를 붙잡았으므로, 그의 통치는 끝난 것 같습니다. 반군을 황제를 군법회의에 회부하고 총살형에 처한지 불과 며칠 만에 새 공화국을 수립했습니다. 베니토 후아레스는 반란을 전후해 멕시코의 대통령직을 맡아왔습니다.;;;;;;;;;;;;;
EVT44830OPTA;일어나야 했던 일이다.;;;;;;;;;;;;;
EVTNAME44835;툭스테펙 계획;;;;;;;;;;;;;
EVTDESC44835;멕시코의 장군이자 영웅으로 여겨지는 포르피리오 디아스가 군사정변을 통해 멕시코 민주정부를 전복했습니다. 몇몇 군 장교들과 비밀리에 계획해 오악사카에서 결성한 이 단체는 세바스티안 레르도 데 테하다의 대통령직을 인정하지 않고 디아스를 군사적으로 후원해 독재자로 세웠습니다.;;;;;;;;;;;;;
EVT44835OPTA;절대 안돼!;;;;;;;;;;;;;
EVT44835OPTB;대통령을 환영한다.;;;;;;;;;;;;;
EVTNAME44840;산타 안나 포획;;;;;;;;;;;;;
EVTDESC44840;멕시코의 지도자인 안토니오 데 산타 안나 장군을 붙잡았습니다. 시골을 배회하며 멕시코로 귀환하려다 발각된 그는 텍사스의 한 교도소에 수감당해 협상을 강요당했습니다. 지금 그에게 평화조약에 동의하도록 강요할 수 있습니다. 비록 많은 사람들이 산타 안나가 강압에 의해 정해진 조건에 동의할 확률을 경미하게 여기더라도, 그것만이 압도적인 승산에 대한 유일한 희망일지도 모릅니다. 최소한 그들의 지도자에게 가해진 굴욕은 멕시코 정부에 금방 회복하지 못할 타격을 줄 것입니다.;;;;;;;;;;;;;
EVT44840OPTA;조약 서명을 강요한다.;;;;;;;;;;;;;
EVT44840OPTB;처형한다.;;;;;;;;;;;;;
EVTDESC44841;텍사스 영내에서 활동하던 산타 안나 장군이 군부대와 떨어진 상태에서 멕시코로 귀환하려다 붙잡히면서 멕시코의 명성에 굴욕적인 타격을 입혔습니다. 그는 감옥에 있는 동안 자신의 안전한 송환을 대가로 텍사스의 독립을 인정하는 일련의 조약에 서명했습니다. 지금 우리는 한가지 질문에 직면했습니다. 조약은 가치가 없지만, 조약들을 완전히 무시하면 미국에게 개입할 명분을 줄 수도 있습니다. 뭐 어느 쪽이든 한가지 사실은 확실합니다. 이 실패한 설계자인 산타 안나의 집권은 끝났습니다.;;;;;;;;;;;;;
EVT44841OPTA;조약을 존중하는 조건으로 산타 안나의 귀환을 협상하라.;;;;;;;;;;;;;
EVT44841OPTB;휴전을 선언한다. 일단은.;;;;;;;;;;;;;
EVT44841OPTC;전쟁을 계속한다.;;;;;;;;;;;;;
EVTNAME44842;벨라스코 조약;;;;;;;;;;;;;
EVTDESC44842;멕시코에게는 포로인 산나 안나 장군이 서명한 조약을 거부할 충분한 이유가 있었지만, 텍사스와의 전쟁을 계속하겠다는 의지는 약했습니다. 그들은 산타 안나 송환을 대가로 텍사스의 독립을 공인하기로 합의했습니다. 지금 멕시코와의 전쟁이 끝났다는 뜻입니다. 물론 그 평화가 계속될지는 두고 봐야 합니다.;;;;;;;;;;;;;
EVT44842OPTA;텍사스의 승리!;;;;;;;;;;;;;
EVTNAME44843;멕시코와의 휴전;;;;;;;;;;;;;
EVTDESC44843;예상대로 멕시코 정부는 벨라스코 조약과 산타 안나 장군의 송환 협상을 거부했습니다. 하지만 그들은 이 조약들이 미국에게 개입할 구실을 주기에 충분히 타당하다는 사실을 두려워했고, 얼마 지나지 않아 휴전을 요청해왔습니다. 그것이 얼마나 지속될지는 알려지지 않았지만, 현재 텍사스는 휴식을 취하고 있습니다.;;;;;;;;;;;;;
EVT44843OPTA;이정도면 될 것이다.;;;;;;;;;;;;;
EVTNAME44844;멕시코의 조약 무시;;;;;;;;;;;;;
EVTDESC44844;예상처럼 멕시코가 벨라스코 조약의 조건을 무시했습니다. 그들은 산타 안나 장군이 강압으로 인해 동의했을 뿐이라고 주장했습니다. 사실, 산타 안나는 불안정한 입장에도 불구하고 자신의 주장을 재빨리 뒷받침해왔습니다. 그 안의 밝은 빛은 무엇일까요? 그것이 바로 미국 정부가 전쟁에 개입하기를 원했던 이유일 수도 있습니다.;;;;;;;;;;;;;
EVT44844OPTA;미국에게 도움을 요청하라.;;;;;;;;;;;;;
EVT44844OPTB;끝까지 싸울 것이다.;;;;;;;;;;;;;
EVTNAME44845;멕시코와의 전쟁!;;;;;;;;;;;;;
EVTDESC44845;산타 안나 장군과 벨라스코 조약을 맺었음에도 불구하고, 멕시코 대통령은 포로인 산타 안나 장군에게는 휴전 조약을 맥을 권리가 없다며 전쟁을 지속해나갔습니다. 정부 내에서도 많은이들은 멕시코가 기대에 부응하리라고는 결코 기대하지 않았습니다. 그들은 이것이 미국이 개입하기에 충분한 원인이 될 것이라고 주장합니다. 물론 그런 개입이 호랑이를 불러들이는 일일수도 있습니다. 그러나 다른 선택지가 있나요?;;;;;;;;;;;;;
EVTNAME44846;텍사스 외교관;;;;;;;;;;;;;
EVTDESC44846;멕시코 변경인 텍사스의 한 외교관이 워싱턴에 도착했습니다. 멕시코 정부에 의해 토지를 제공받았고, 그 후 그들의 폭정에 반기를 든 남부인들이 정착했습니다. 그 외교관은 멕시코와 조약을 계획했다고 주장하며 미국의 개입을 요청했습니다. 물론 우리측은 즉각 거부했습니다. 땅이 불안한 것 같지 않나요? 하지만 그렇다고 그들에게 등을 돌려야 할까요?;;;;;;;;;;;;;
EVT44846OPTA;힘이 닿는 한 도울 거라고 전한다.;;;;;;;;;;;;;
EVT44846OPTB;그들은 혼자다.;;;;;;;;;;;;;
EVTNAME96100;아랍인 반란;;;;;;;;;;;;;
EVTDESC96100;$COUNTRY$의 통치에 대한 분노로 인해 마쉬르키인 사이에 민족주의의 물결이 퍼지기 시작했습니다. 그 지역의 총독들은 긴장하고 있으며, 매우 조심하지 않는 이상 수년 안에 큰 반란이 일어날 것이라 보고했습니다.;;;;;;;;;;;;;
EVT96100OPTA;진압한다.;;;;;;;;;;;;;
EVT96100OPTB;민족자결주의가 그들을 행복하게 만들까?;;;;;;;;;;;;;
EVTNAME96101;$COUNTRY$ 민족자결주의;;;;;;;;;;;;;
EVTDESC96101;민족자결주의에 따라 $FROMCOUNTRY$에게서 자치를 부여받았습니다.;;;;;;;;;;;;;
EVT96101OPTA;그들은 이게 우릴 행복하게 할꺼라 생각할까?;;;;;;;;;;;;;
EVTDESC96102;아랍인 반란이 시작되자, $CAPITAL$ 내 많은 사람들이 반란의 깃발을 들었습니다. 그들은 외국인 통치에 대한 자유를 요구하고 있습니다.;;;;;;;;;;;;;
