Key;English;;;;;;;;;;;;;
reorganize_zimbabwe_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_rwanda_burundi_title;르완다-부룬디 창설;;;;;;;;;;;;;
organize_rwanda_burundi_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
reorganize_rwanda_burundi_title;르완다부룬디 영유권 주장;;;;;;;;;;;;;
reorganize_rwanda_burundi_desc;$COUNTRY$(이)가 이 아프리카 식민지를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
create_rhodesia_title;로디지아 창설;;;;;;;;;;;;;
create_rhodesia_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
become_poland_title;폴란드 부활;;;;;;;;;;;;;
become_poland_desc;폴란드는 부활해야 합니다! 바르샤바에서 손을 다시 잡고, 같은 깃발 아래 모든 폴란드인을 하나로 묶을 첫 걸음을 내딛어야 합니다!;;;;;;;;;;;;;
unite_with_poland_title;폴란드 동참;;;;;;;;;;;;;
unite_with_poland_desc;폴란드가 부활했으므로 크라쿠프는 모국과 통합해야 합니다.;;;;;;;;;;;;;
galicia_annex_krakow_title;갈리치아 동참;;;;;;;;;;;;;
galicia_annex_krakow_desc;세계의 강대국들이 배고픈 상어처럼 우리 주위를 헤엄치고 있지만, 우리 도시는 너무 작아서 안전하지 못합니다. 마침 갈리치아의 폴란드 사람들이 해방됐으니 그들과 함께 하는 것이 최선 같습니다. 우리는 폴란드 동포들을 모두 해방할 때까지 쉬지 않을 것입니다!;;;;;;;;;;;;;
krakow_form_galicia_title;갈리치아-로도메리아 결성;;;;;;;;;;;;;
krakow_form_galicia_desc;갈리치아를 외국의 폭정에서 해방하는 데 성공했습니다. 갈리치아-로도메리아 만세!;;;;;;;;;;;;;
become_poland_lithuania_title;폴란드-리투아니아 부활;;;;;;;;;;;;;
become_poland_lithuania_desc;우리의 옛 국가가 다시 태어났습니다. 폴란드-리투아니아가 오랜 숙적들을 물리치기를 기원해야 합니다!;;;;;;;;;;;;;
stop_poland_lithuania_title;폴란드-리투아니아 해체;;;;;;;;;;;;;
stop_poland_lithuania_desc;폴란드-리투아니아는 해체됐습니다. 우리의 뿌리인 폴란드로 돌아가야 합니다.;;;;;;;;;;;;;
unite_with_croatia_title;크로아티아 동참;;;;;;;;;;;;;
unite_with_croatia_desc;크로아티아가 창설됐기 때문에 우리는 모국에 가입할 수 있습니다.;;;;;;;;;;;;;
invite_slovenia_to_YUG_title;슬로베니아 초청;;;;;;;;;;;;;
invite_slovenia_to_YUG_desc;이웃한 슬로베니아인들은 분명히 슬라브 연합에 가입할 의사가 있을 것입니다. 그들에게 도움의 손길을 내밀어야 할까요?;;;;;;;;;;;;;
invite_bosnia_to_YUG_title;보스니아 초청;;;;;;;;;;;;;
invite_bosnia_to_YUG_desc;이웃한 보스니아인들은 분명히 슬라브 연합에 가입할 의사가 있을 것입니다. 그들에게 도움의 손길을 내밀어야 할까요?;;;;;;;;;;;;;
invite_croatia_to_YUG_title;크로아티아 초청;;;;;;;;;;;;;
invite_croatia_to_YUG_desc;이웃한 크로아티아인들은 분명히 슬라브 연합에 가입할 의사가 있을 것입니다. 그들에게 도움의 손길을 내밀어야 할까요?;;;;;;;;;;;;;
invite_montenegro_to_YUG_title;몬테네그로 초청;;;;;;;;;;;;;
invite_montenegro_to_YUG_desc;이웃한 몬테네그로인들은 분명히 슬라브 연합에 가입할 의사가 있을 것입니다. 그들에게 도움의 손길을 내밀어야 할까요?;;;;;;;;;;;;;
invite_serbia_to_YUG_title;세르비아 초청;;;;;;;;;;;;;
invite_serbia_to_YUG_desc;이웃한 세르비아인들은 분명히 슬라브 연합에 가입할 의사가 있을 것입니다. 그들에게 도움의 손길을 내밀어야 할까요?;;;;;;;;;;;;;
invite_bulgaria_to_YUG_title;불가리아 초청;;;;;;;;;;;;;
invite_bulgaria_to_YUG_desc;불가리아가 유고슬라비아의 확장을 눈에 띄게 꺼리고는 있지만, 아마도 충분한 영향력과 좋은 관계를 가진다면 유고슬라비아 합류를 설득할 수 있을 것 같습니다.;;;;;;;;;;;;;
invite_macedonia_to_YUG_title;마케도니아 초청;;;;;;;;;;;;;
invite_macedonia_to_YUG_desc;마케도니아가 유고슬라비아의 확장을 눈에 띄게 꺼리고는 있지만, 아마도 충분한 영향력과 좋은 관계를 가진다면 유고슬라비아 합류를 설득할 수 있을 것 같습니다.;;;;;;;;;;;;;
embrace_bosnians_YUG_title;보스니아 수용;;;;;;;;;;;;;
embrace_bosnians_YUG_desc;보스니아는 오스만 시대 이후로 이슬람교를 믿습니다. 그렇다고 이들을 유고슬라비아에 동참시키지 않을 수는 없습니다.;;;;;;;;;;;;;
embrace_bulgarians_YUG_title;불가리아 수용;;;;;;;;;;;;;
embrace_bulgarians_YUG_desc;불가리아는 다른 슬라브들 국가들과 관계가 나쁩니다. 그렇다고 이들을 유고슬라비아에 동참시키지 않을 수는 없습니다.;;;;;;;;;;;;;
embrace_albanians_YUG_title;알바니아 수용;;;;;;;;;;;;;
embrace_albanians_YUG_desc;알바니아는 진정한 슬라브 문화가 아니며 다른 슬라브인들과도 악명높게 대립하고 있습니다. 그렇다고 이들을 유고슬라비아에 동참시키지 않을 수는 없습니다. 어쩌면 이 방안이 민족 간 평화의 미래를 의미할 수도 있습니다.;;;;;;;;;;;;;
end_of_yugoslavia_bulgaria_title;유고슬라비아 해체;;;;;;;;;;;;;
end_of_yugoslavia_bulgaria_desc;슬라브족의 연방은 해체됐습니다. 이제 유고슬라비아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
end_of_yugoslavia_greece_title;유고슬라비아 해체;;;;;;;;;;;;;
end_of_yugoslavia_greece_desc;슬라브족의 연방은 해체됐습니다. 이제 유고슬라비아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
form_yugoslavia_title;유고슬라비아 결성;;;;;;;;;;;;;
form_yugoslavia_desc;발칸 반도의 슬라브족은 우리의 깃발 아래 단결해야 합니다. 이 방법만이 유럽 강대국들의 지배에서 벗어나는 유일한 방법입니다.;;;;;;;;;;;;;
create_yugoslavia_title;유고슬라비아 창설;;;;;;;;;;;;;
create_yugoslavia_desc;발칸의 슬라브 민족들이 같은 깃발 아래 뭉친다면, 나뉘어 끊임없이 싸우는 국가들보다 훨씬 더 유용할 것입니다.;;;;;;;;;;;;;
albania_in_yugoslavia_title;알바니아, 유고슬라비아 가입;;;;;;;;;;;;;
albania_in_yugoslavia_desc;알바니아는 더 큰 슬라브 연방에 가입해야 합니다.;;;;;;;;;;;;;
bulgaria_in_yugoslavia_title;불가리아, 유고슬라비아 가입;;;;;;;;;;;;;
bulgaria_in_yugoslavia_desc;불가리아는 더 큰 슬라브 연방에 가입해야 합니다.;;;;;;;;;;;;;
end_of_yugoslavia_serbia_title;유고슬라비아 해체;;;;;;;;;;;;;
end_of_yugoslavia_serbia_desc;슬라브족의 연방은 해체됐습니다. 이제 유고슬라비아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
end_of_yugoslavia_croatia_title;유고슬라비아 해체;;;;;;;;;;;;;
end_of_yugoslavia_croatia_desc;슬라브족의 연방은 해체됐습니다. 이제 유고슬라비아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
end_of_yugoslavia_slovenia_title;유고슬라비아 해체;;;;;;;;;;;;;
end_of_yugoslavia_slovenia_desc;슬라브족의 연방은 해체됐습니다. 이제 유고슬라비아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
end_of_yugoslavia_bosnia_title;유고슬라비아 해체;;;;;;;;;;;;;
end_of_yugoslavia_bosnia_desc;슬라브족의 연방은 해체됐습니다. 이제 유고슬라비아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
end_of_yugoslavia_albania_title;유고슬라비아 해체;;;;;;;;;;;;;
end_of_yugoslavia_albania_desc;슬라브족의 연방은 해체됐습니다. 이제 유고슬라비아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
end_of_yugoslavia_montenegro_title;유고슬라비아 해체;;;;;;;;;;;;;
end_of_yugoslavia_montenegro_desc;슬라브족의 연방은 해체됐습니다. 이제 유고슬라비아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
form_czechoslovakia_title;체코슬로바키아 결성;;;;;;;;;;;;;
form_czechoslovakia_desc;유럽의 전란 속에서 보헤미아와 슬로바키아가 홀로 존재할 수는 없습니다. 둘은 같은 깃발 아래 뭉쳐야 합니다!;;;;;;;;;;;;;
end_of_czechoslovakia_bohemia_title;체코슬로바키아 해체;;;;;;;;;;;;;
end_of_czechoslovakia_bohemia_desc;보헤미아와 슬로바키아의 연방은 해체됐습니다. 이제 체코슬로바키아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
end_of_czechoslovakia_slovakia_title;체코슬로바키아 해체;;;;;;;;;;;;;
end_of_czechoslovakia_slovakia_desc;보헤미아와 슬로바키아의 연방은 해체됐습니다. 이제 체코슬로바키아에 종지부를 찍을 때입니다.;;;;;;;;;;;;;
unite_moldavia_wallachia_title;왈라키아-몰다비아 통합;;;;;;;;;;;;;
unite_moldavia_wallachia_desc;몰다비아와 왈라키아 공국은 같은 깃발 아래 뭉쳐야 하며, 통일 루마니아로서의 우리의 운명을 함께 달성해야 합니다!;;;;;;;;;;;;;
unite_with_romania_title;루마니아 동참;;;;;;;;;;;;;
unite_with_romania_desc;루마니아가 창설됐으므로 모국에 합류할 수 있습니다.;;;;;;;;;;;;;
create_romania_title;루마니아 창설;;;;;;;;;;;;;
create_romania_desc;통일되고 자유로운 루마니아는 강력하고 귀중한 동맹국이 될 것입니다.;;;;;;;;;;;;;
create_cambodian_protectorate_title;캄보디아 보호령 창설;;;;;;;;;;;;;
create_cambodian_protectorate_desc;시암의 침략을 두려워한 크메르가 보호를 요청해왔습니다.;;;;;;;;;;;;;
create_laos_protectorate_title;라오스 보호령 창설;;;;;;;;;;;;;
create_laos_protectorate_desc;라오스인들은 우리의 도움 없이는 큰 이웃들에 대항할 수 없습니다. 때문에 그들을 보호해야 합니다.;;;;;;;;;;;;;
siamese_border_treaty_title;시암 국경 조약;;;;;;;;;;;;;
siamese_border_treaty_desc;시암의 국경 안에는 라오스, 크메르 그리고 베트남인이 많이 거주합니다. 최근의 사건은 우리에게 기회를 주었습니다. 시암에 이 땅을 돌려줄 것을 요구해 인도차이나에 통합해야 합니다.;;;;;;;;;;;;;
unequal_treaty_DAI_title;하노이 조약;;;;;;;;;;;;;
unequal_treaty_DAI_desc;베트남은 극심한 곤경에 처해 있으며 더는 버틸 수 없습니다. 협상을 통해 그들에게 전쟁을 끝낼 수 있는 기회를 주어야 할 것 같습니다. 물론, 우리에게 매우 유리한 쪽으로 말입니다.;;;;;;;;;;;;;
organize_laos_title;란쌍 편성;;;;;;;;;;;;;
organize_laos_desc;현지에 식민지를 편성해 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 식민당국이 자율적으로 통치할 수 있도록 해야 합니다.;;;;;;;;;;;;;
form_french_indochina_title;$COUNTRY_ADJ$ 인도차이나;;;;;;;;;;;;;
form_french_indochina_desc;사이공에 식민지 총독부가 들어서면서, 프랑스 행정관들은 식민지 확대를 염두에 두고 이 지역의 전체 부서를 승격할 것을 권고했습니다.;;;;;;;;;;;;;
unite_indonesia_title;인도네시아 통일;;;;;;;;;;;;;
unite_indonesia_desc;모든 말레이인, 자바인, 말루쿠인, 멜라네시아인들은 같은 깃발 아래 뭉쳐야 합니다. 제국주의자들을 타도해야 합니다!;;;;;;;;;;;;;
sarawak_protectorate_title;사라왁 보호령 설립;;;;;;;;;;;;;
sarawak_protectorate_desc;이른바 '백인 지배자' 왕조인 사라왁은 건국 이후 영국과 긴밀한 관계를 유지해왔고, 이제 동인도 지역의 왕국들에 평화적인 보호체제를 구축할 가능성이 생겼습니다.;;;;;;;;;;;;;
sulu_protectorate_title;술루 보호령 설립;;;;;;;;;;;;;
sulu_protectorate_desc;술루의 술탄국은 수년간 에스파냐와 긴밀한 관계를 유지해왔습니다. 이제 동인도에 평화적으로 보호령을 세울 가능성이 생겼습니다.;;;;;;;;;;;;;
annex_lan_na_title;란나 합병;;;;;;;;;;;;;
annex_lan_na_desc;란나 왕국은 우리 두 나라가 제국주의에 저항할 수 있도록 시암과 연합해야 합니다.;;;;;;;;;;;;;
flores_sale_title;플로레스 판매;;;;;;;;;;;;;
flores_sale_desc;인도네시아의 섬들이 우리에게는 거의 가치가 없지만, 다른 나라의 동인도회사에게는 가치가 있을지도 모릅니다. 그렇기 때문에 상당한 이익을 얻으려면 이 땅들을 팔아야 합니다.;;;;;;;;;;;;;
north_borneo_company_title;북보르네오 조차;;;;;;;;;;;;;
north_borneo_company_desc;보르네오 북쪽 해안을 따라 항구에서 거래할 수 있는 권리가 조약을 통해 여러 회사에 부여됐으며 최근에는 알프레드 덴트로 넘어갔습니다. 그를 통해, 우리는 이러한 권리를 식민지의 양보로 바꾸는 새로운 조약을 시행할 수 있습니다. 이 지역에 대한 현지 농민들의 통제는 기껏해야 불투명하고, 때로는 한 지역에 대한 권리를 부여한 사람이 많다는 점을 고려할 때, 토착민들에게서 땅을 빼앗기보다는 북부 보르네오를 임차하는 게 나아 보입니다.;;;;;;;;;;;;;
unite_malaya_title;말레이시아 통일;;;;;;;;;;;;;
unite_malaya_desc;모든 말레이인들은 같은 깃발 아래 뭉쳐야 합니다. 제국주의자들을 타도해야 합니다!;;;;;;;;;;;;;
create_malaya_title;말레이시아 창설;;;;;;;;;;;;;
create_malaya_desc;말레이인들의 통일되고 문명화된 연방은 우리나라의 강력한 동맹으로 자리잡을 것입니다.;;;;;;;;;;;;;
appoint_von_bismarck_title;오토 폰 비스마르크 임명;;;;;;;;;;;;;
appoint_von_bismarck_desc;우리는 훌륭한 재상이 필요하고 그러한 역할에 맞는 사람이 있습니다. 오토 폰 비스마르크는 현재 우리의 첫 번째 재상이며, 우리나라의 지도자로 임명 된 그는 세계 역사를 영원히 변형시킬 것입니다.;;;;;;;;;;;;;
otto_von_bismarck;오토 폰 비스마르크;;;;;;;;;;;;;
otto_von_bismarck_desc;현재 우리나라의 재상인 오토 폰 비스마르크는 훌륭한 정치가일까요? 아마 우리나라의 위인 중에서도 으뜸일 것입니다.;;;;;;;;;;;;;
reclaim_alsace_lorraine_title;앨자스-로트링겐 영유권 재주장;;;;;;;;;;;;;
reclaim_alsace_lorraine_desc;앨자스-로트링겐엔 많은 독일인들이 거주하고 있으며, 독일의 적법한 영토입니다. 이제 그곳의 독일인들을 해방할 때가 아닐까요?;;;;;;;;;;;;;
purchase_spanish_pacific_title;에스파냐령 태평양 구매;;;;;;;;;;;;;
purchase_spanish_pacific_desc;에스파냐가 마닐라의 식민지 시설을 잃었기 때문에 그들의 태평양 영토들은 관리하기가 어려워졌습니다. 우리의 목표가 태평양에 발판을 마련하는 데 있다는 점을 고려하면, 그들의 영토를 구입한다는 생각으로 그들에게 접근해야 하는게 좋을듯 합니다.;;;;;;;;;;;;;
reclaim_poland_GER_title;폴란드 영유권 재주장;;;;;;;;;;;;;
reclaim_poland_GER_desc;독일은 폴란드에게 불공정하게 영토를 빼앗겼습니다. 지금이야말로 독일이 그 땅을 되찾을 때입니다!;;;;;;;;;;;;;
league_of_three_emperors_title;삼제 동맹;;;;;;;;;;;;;
league_of_three_emperors_desc;나폴레옹의 패배 후 프로이센, 오스트리아, 러시아거 신성 동맹을 체결했던 적이 있습니다. 혁명과 변화의 물결에 맞서려면 그 동맹을 되살려야 합니다.;;;;;;;;;;;;;
league_of_three_emperors2_title;삼제 동맹;;;;;;;;;;;;;
league_of_three_emperors2_desc;나폴레옹의 패배 후 프로이센, 오스트리아, 러시아거 신성 동맹을 체결했던 적이 있습니다. 혁명과 변화의 물결에 맞서려면 그 동맹을 되살려야 합니다.;;;;;;;;;;;;;
annex_new_caledonia_title;누벨칼레도니 합병;;;;;;;;;;;;;
annex_new_caledonia_desc;프랑스 정부는 형벌 식민지에 관심이 가져 왔습니다. 군주정을 위협하는 자들이 보내질 곳이라면 유럽과는 상당히 떨어져 있어야 했는데, 페브리에 데포앵트 제독이 호주 해안가에 있는 뉴벨칼레도니 섬이 형벌 식민지로 적합하다고 보고했습니다. 영국이 호주를 같은 목적으로 사용했던 걸 고려하면 그 누가 우리를 반대할 수 있을까요?;;;;;;;;;;;;;
